"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"25390","A688869","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"M"
"2301","A674343","Transfer","Dog",1,"Less than 3 years",1,5,1,"F"
"20738","A677469","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"10485","A680622","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"17681","A712947","Adoption","Dog",1,"Over 3 years",1,13,1,"F"
"17316","A706423","Return_to_owner","Dog",1,"Less than 3 years",1,6,1,"F"
"1319","A710193","Transfer","Cat",1,"Over 3 years",1,24,1,"F"
"11545","A712174","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"21278","A693053","Adoption","Cat",0,"Over 3 years",1,4,1,"M"
"13265","A683427","Died","Cat",0,"Less than a year",1,5,0,"F"
"9661","A692433","Euthanasia","Dog",0,"Less than a year",1,26,0,"M"
"15426","A697469","Return_to_owner","Dog",0,"Less than a year",1,18,1,"M"
"18850","A685780","Transfer","Cat",0,"Less than a year",1,13,0,"M"
"18786","A662550","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16224","A677215","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"2079","A696928","Transfer","Cat",1,"Less than 2 years",1,3,1,"M"
"5998","A664218","Transfer","Cat",0,"Less than 2 years",1,4,1,"M"
"903","A665132","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"14908","A701121","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"10647","A622169","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"14293","A708899","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"20597","A684783","Adoption","Cat",1,"Less than a year",1,21,0,"M"
"1036","A660979","Transfer","Dog",1,"Over 3 years",1,27,1,"F"
"8199","A661068","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"5249","A704326","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"13302","A691842","Euthanasia","Dog",0,"Less than a year",1,5,0,"M"
"12015","A667338","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"4134","A670623","Adoption","Cat",1,"Over 3 years",1,16,1,"F"
"12885","A661097","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"25675","A659827","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"16185","A710972","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"25820","A686220","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"2267","A671188","Adoption","Dog",1,"Less than a year",1,26,1,"F"
"16998","A693874","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"19997","A700825","Transfer","Dog",1,"Over 3 years",1,13,1,"M"
"19287","A705123","Return_to_owner","Cat",1,"Less than 2 years",1,5,1,"F"
"21995","A715705","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"19678","A686740","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"9923","A668253","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"12203","A688236","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"17954","A699315","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"728","A717099","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"24806","A673629","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"12494","A710731","Adoption","Dog",1,"Less than a year",1,27,0,"M"
"15487","A692602","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"8965","A682177","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"17252","A697573","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"24008","A669269","Adoption","Dog",1,"Less than a year",1,27,0,"F"
"23022","A695367","Adoption","Dog",1,"Less than 3 years",1,28,1,"F"
"19297","A706150","Return_to_owner","Dog",1,"Less than 3 years",1,18,0,"M"
"750","A714364","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25064","A668495","Euthanasia","Dog",0,"Less than 3 years",1,23,0,"M"
"16422","A695734","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"25310","A683017","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"1661","A679217","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"17946","A678845","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"6382","A719666","Transfer","Dog",1,"Less than a year",0,3,1,"M"
"22286","A694915","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"3360","A714837","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"2950","A688330","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"10403","A683215","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"401","A681679","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"20367","A696669","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"19457","A687356","Adoption","Dog",0,"Less than 2 years",1,20,1,"M"
"22700","A657388","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"20502","A711390","Return_to_owner","Cat",1,"Less than 2 years",1,17,1,"F"
"14136","A713707","Return_to_owner","Dog",0,"Over 3 years",1,26,1,"F"
"8385","A698511","Return_to_owner","Dog",1,"Less than 3 years",1,27,0,"M"
"19766","A685330","Return_to_owner","Cat",0,"Less than a year",1,13,1,"M"
"22758","A686722","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"21848","A707670","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"9971","A704995","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"10140","A672015","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"24628","A605129","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"1672","A667415","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"16302","A712405","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"11689","A709570","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"5125","A685967","Transfer","Dog",1,"Less than 2 years",1,13,1,"F"
"3965","A669839","Euthanasia","Dog",1,"Over 3 years",1,3,1,"F"
"21171","A675008","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"4170","A709720","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"996","A715778","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"3863","A664686","Euthanasia","Dog",1,"Less than 2 years",1,3,0,"M"
"14139","A720437","Return_to_owner","Dog",1,"Less than a year",0,23,0,"F"
"15958","A673082","Adoption","Dog",1,"Over 3 years",0,27,1,"M"
"623","A716802","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"8255","A651130","Transfer","Dog",1,"Less than 2 years",1,18,1,"M"
"9824","A715814","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"535","A700765","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"1185","A551055","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"3567","A707399","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"2895","A655220","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"5434","A707302","Transfer","Cat",0,"Less than 2 years",1,4,0,"M"
"5761","A675006","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"9662","A709334","Adoption","Cat",1,"Less than 3 years",1,17,1,"M"
"4840","A715577","Adoption","Dog",1,"Less than 2 years",1,13,1,"F"
"13287","A704564","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"15629","A706419","Adoption","Cat",1,"Less than a year",1,5,0,"F"
"1001","A665427","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"7462","A692355","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"25733","A693168","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"12266","A682105","Transfer","Dog",0,"Less than a year",1,26,0,"F"
"16312","A699108","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"22580","A676003","Return_to_owner","Dog",1,"Less than 2 years",1,9,1,"M"
"18914","A691425","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"16508","A719277","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"9753","A719491","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"18317","A678472","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"8930","A706960","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"1078","A693553","Transfer","Dog",1,"Over 3 years",1,10,1,"M"
"16120","A696740","Adoption","Dog",1,"Less than 2 years",0,5,1,"F"
"10023","A714343","Adoption","Cat",1,"Less than a year",1,21,1,"F"
"11122","A687027","Transfer","Dog",0,"Over 3 years",1,26,0,"F"
"3758","A689171","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"15481","A709135","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"12824","A685960","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"2059","A718467","Return_to_owner","Dog",1,"Less than 3 years",1,9,1,"M"
"19491","A685565","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"23526","A694705","Transfer","Dog",1,"Over 3 years",0,5,0,"M"
"18355","A708091","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"14484","A691408","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"2761","A663627","Transfer","Dog",1,"Less than 2 years",1,3,0,"M"
"2135","A719261","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"22134","A667813","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"7438","A685511","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"1448","A547088","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"10114","A473179","Euthanasia","Dog",1,"Over 3 years",1,23,1,"M"
"25467","A714808","Transfer","Cat",0,"Less than 2 years",1,4,0,"M"
"17830","A716936","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"F"
"16057","A705436","Euthanasia","Cat",0,"Less than a year",1,17,0,"M"
"5934","A695631","Transfer","Cat",1,"Less than 3 years",1,5,1,"F"
"25630","A689028","Transfer","Dog",1,"Over 3 years",0,20,1,"M"
"12952","A692887","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"5663","A689395","Return_to_owner","Dog",1,"Less than 2 years",0,3,1,"M"
"3096","A687796","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"14355","A710251","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"4875","A663134","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"3898","A682728","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"8547","A699901","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"8987","A715792","Adoption","Dog",1,"Less than a year",1,3,0,"M"
"6859","A705775","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"16437","A678724","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"10269","A705172","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"4615","A705263","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"8870","A680072","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"16350","A700083","Adoption","Dog",1,"Less than a year",1,10,1,"M"
"375","A717989","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"24616","A688985","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"11234","A699879","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"16180","A704828","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"15106","A695251","Transfer","Cat",0,"Less than 2 years",1,3,1,"M"
"7139","A709280","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"481","A716089","Return_to_owner","Cat",0,"Less than 2 years",1,4,1,"M"
"25615","A717293","Transfer","Cat",1,"Less than a year",1,27,0,"M"
"5951","A670909","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"23135","A631986","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"25941","A686834","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"15408","A663714","Transfer","Dog",1,"Less than 2 years",1,5,1,"M"
"20360","A669649","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"15300","A691946","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"12984","A671254","Adoption","Dog",1,"Less than 2 years",1,13,1,"F"
"10435","A668273","Transfer","Cat",1,"Over 3 years",1,3,1,"F"
"6132","A691559","Euthanasia","Cat",1,"Over 3 years",1,5,1,"F"
"1248","A601482","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"284","A701337","Transfer","Dog",0,"Less than a year",1,9,0,"M"
"12358","A708909","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"9528","A680091","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"10330","A214991","Euthanasia","Cat",1,"Over 3 years",0,3,1,"F"
"2106","A688687","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"4711","A669602","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"4905","A675673","Adoption","Dog",0,"Less than 2 years",1,9,1,"F"
"17373","A684950","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"20159","A712443","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"11268","A678948","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"8107","A701995","Adoption","Dog",1,"Over 3 years",1,6,1,"F"
"16881","A679964","Transfer","Dog",1,"Over 3 years",0,3,0,"F"
"5082","A610772","Euthanasia","Dog",1,"Over 3 years",1,23,1,"M"
"23490","A664834","Euthanasia","Dog",0,"Less than a year",1,23,0,"F"
"9724","A676887","Return_to_owner","Cat",1,"Less than a year",1,3,1,"F"
"18537","A666446","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"23346","A712408","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"24494","A712270","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"22366","A716524","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"4118","A708823","Transfer","Cat",0,"Less than a year",1,9,0,"F"
"8048","A700366","Return_to_owner","Dog",0,"Less than 3 years",1,3,1,"F"
"15436","A675248","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"22393","A672248","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"11124","A708895","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14525","A675884","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22744","A690449","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"18113","A710277","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"6465","A704984","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"15378","A661916","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"F"
"2058","A696532","Adoption","Dog",1,"Less than a year",0,8,1,"M"
"1729","A688284","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"16089","A666958","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"14617","A665922","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"7847","A661878","Adoption","Dog",1,"Over 3 years",1,26,1,"M"
"22165","A705138","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"6421","A679126","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"2400","A694387","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"14971","A671644","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"24548","A677480","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"22982","A668343","Transfer","Cat",1,"Less than a year",1,16,1,"M"
"8425","A677301","Euthanasia","Cat",0,"Over 3 years",1,17,0,"M"
"3376","A712386","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"4375","A683040","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"390","A696609","Transfer","Dog",1,"Less than 2 years",0,3,1,"F"
"19884","A651994","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"7942","A679853","Transfer","Cat",0,"Less than a year",1,5,1,"M"
"11099","A679079","Adoption","Cat",1,"Less than a year",1,3,0,"M"
"20071","A683453","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"405","A543073","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"F"
"17592","A708510","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"8538","A691465","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"21536","A666425","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"5307","A663438","Adoption","Dog",1,"Over 3 years",1,20,1,"F"
"21070","A678960","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"18485","A689292","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"15550","A711377","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"25787","A684403","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"471","A694435","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"16673","A678087","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"18665","A668701","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"1581","A680658","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"3517","A228887","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"F"
"4341","A579608","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"20357","A690451","Transfer","Dog",1,"Less than 3 years",1,3,1,"F"
"15727","A707515","Return_to_owner","Dog",1,"Over 3 years",1,23,0,"F"
"25968","A698702","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"16525","A698046","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"9013","A691973","Adoption","Cat",1,"Less than a year",1,13,1,"F"
"24489","A673560","Transfer","Dog",0,"Less than 2 years",1,27,1,"M"
"6601","A709678","Transfer","Dog",1,"Less than a year",1,23,1,"F"
"8220","A679836","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"F"
"6017","A708786","Euthanasia","Dog",0,"Less than 2 years",1,3,0,"M"
"2247","A664339","Transfer","Cat",1,"Less than a year",0,3,1,"M"
"18108","A660279","Transfer","Dog",1,"Less than a year",1,4,1,"M"
"10484","A716643","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"20268","A595620","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"25579","A711475","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"16473","A689436","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"22361","A658825","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"5518","A715198","Transfer","Cat",0,"Less than a year",0,5,0,"M"
"8332","A670195","Euthanasia","Cat",0,"Less than 2 years",1,3,0,"F"
"20408","A663580","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"20088","A675394","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"14627","A664485","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"13710","A712941","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"19262","A627019","Transfer","Dog",1,"Less than 3 years",1,23,1,"M"
"3888","A661639","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"11382","A699390","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"4376","A666507","Transfer","Cat",0,"Less than a year",1,9,1,"M"
"10963","A371000","Adoption","Cat",1,"Over 3 years",1,4,1,"M"
"21091","A705575","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"14625","A711705","Euthanasia","Cat",0,"Over 3 years",1,3,1,"F"
"20509","A679641","Transfer","Cat",1,"Less than a year",1,11,0,"F"
"1846","A664285","Died","Cat",0,"Less than a year",1,3,0,"M"
"22618","A710625","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"19962","A672878","Adoption","Dog",1,"Less than 3 years",0,27,1,"F"
"2880","A678893","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"7633","A708893","Transfer","Cat",0,"Less than a year",0,16,1,"F"
"12220","A707923","Euthanasia","Cat",1,"Over 3 years",1,17,1,"M"
"24255","A718787","Adoption","Dog",1,"Less than 2 years",1,18,1,"M"
"25201","A673235","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"4383","A714714","Return_to_owner","Dog",1,"Less than a year",1,4,0,"F"
"7673","A716566","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"8503","A695258","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"24415","A682324","Adoption","Dog",0,"Less than a year",1,18,1,"F"
"6444","A696025","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"426","A682833","Adoption","Cat",1,"Less than a year",1,14,1,"F"
"24452","A679982","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"6669","A719705","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"21668","A577781","Transfer","Dog",1,"Over 3 years",1,5,1,"F"
"12444","A713628","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"10323","A708376","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"11652","A708051","Return_to_owner","Dog",1,"Over 3 years",0,18,1,"M"
"17260","A696454","Euthanasia","Dog",1,"Over 3 years",1,27,1,"M"
"10962","A668873","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"17603","A672167","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"3104","A699730","Transfer","Cat",0,"Less than 3 years",1,7,0,"F"
"17433","A640511","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"6242","A676913","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"15530","A677216","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"17157","A669470","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"21604","A715071","Return_to_owner","Dog",1,"Less than a year",1,4,0,"M"
"1189","A708958","Transfer","Dog",0,"Less than a year",1,26,1,"M"
"197","A713754","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"18555","A499457","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"21221","A681260","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"1636","A680319","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"1149","A687010","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"22365","A665093","Transfer","Cat",1,"Less than a year",1,16,1,"F"
"10464","A720222","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"26458","A711174","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"17820","A667426","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"18082","A693762","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"9716","A665681","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"5036","A708027","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"8533","A683077","Transfer","Cat",1,"Less than a year",1,27,0,"M"
"2149","A668896","Return_to_owner","Cat",1,"Less than a year",1,3,1,"F"
"12859","A601162","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"14978","A683497","Adoption","Dog",1,"Less than a year",0,5,1,"M"
"24192","A716348","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"19011","A666745","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"1177","A704921","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"25843","A708799","Euthanasia","Cat",0,"Over 3 years",1,13,1,"M"
"11792","A689615","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"6191","A674107","Transfer","Dog",1,"Over 3 years",1,18,1,"F"
"11990","A692783","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"11722","A684764","Adoption","Cat",0,"Less than a year",1,11,1,"M"
"3741","A670085","Euthanasia","Cat",0,"Over 3 years",1,4,0,"M"
"5650","A708648","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"12660","A678305","Transfer","Dog",0,"Less than 2 years",1,4,0,"F"
"8878","A720439","Transfer","Dog",1,"Less than 3 years",1,3,1,"F"
"21619","A692238","Adoption","Cat",1,"Less than a year",0,25,1,"F"
"312","A684664","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"22177","A714732","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"7715","A689878","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"10173","A687579","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"12007","A707367","Adoption","Cat",1,"Less than a year",1,4,0,"M"
"24627","A680007","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"23593","A691819","Transfer","Dog",0,"Less than a year",1,27,1,"F"
"8379","A693561","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"16834","A576186","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"4200","A719708","Return_to_owner","Dog",1,"Less than 3 years",1,18,1,"M"
"9743","A701274","Return_to_owner","Cat",1,"Less than a year",1,7,1,"F"
"4927","A713920","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"25676","A697133","Transfer","Dog",1,"Less than 3 years",1,27,1,"F"
"1321","A706260","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"5458","A678209","Died","Cat",0,"Less than a year",1,3,0,"M"
"364","A686918","Transfer","Dog",1,"Less than 3 years",1,26,0,"F"
"10230","A711517","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"1334","A683655","Transfer","Dog",0,"Less than a year",1,5,1,"M"
"13552","A690347","Transfer","Cat",1,"Less than a year",1,17,1,"F"
"8226","A714651","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"2671","A705332","Adoption","Dog",1,"Less than 2 years",1,8,1,"F"
"18574","A716066","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"22070","A715616","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"21691","A459161","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"8684","A719668","Died","Cat",0,"Less than a year",1,4,0,"F"
"9720","A674155","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"13864","A682054","Euthanasia","Cat",1,"Less than a year",1,5,0,"F"
"215","A716839","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"M"
"14400","A700767","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"7408","A716796","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1974","A668173","Transfer","Dog",1,"Less than a year",0,5,1,"F"
"20538","A693057","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"3066","A718592","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"1446","A667407","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"3962","A684065","Return_to_owner","Dog",1,"Over 3 years",0,27,1,"F"
"19291","A585865","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"M"
"21413","A669604","Return_to_owner","Dog",1,"Less than a year",1,5,0,"M"
"22103","A712022","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"25826","A683275","Adoption","Cat",0,"Less than 3 years",1,17,1,"M"
"21637","A676946","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"19137","A669299","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"1822","A711484","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"2754","A665256","Euthanasia","Cat",1,"Less than a year",1,17,1,"M"
"13980","A680730","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"22022","A708973","Transfer","Cat",1,"Less than 2 years",1,3,0,"F"
"22273","A673656","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"973","A698392","Return_to_owner","Dog",1,"Less than a year",0,20,1,"M"
"20155","A696570","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"7701","A695438","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"20618","A705157","Transfer","Dog",0,"Less than a year",0,3,0,"F"
"21703","A677937","Transfer","Cat",1,"Less than a year",1,25,0,"F"
"1385","A584947","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"17622","A667320","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"15859","A659835","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"8974","A687084","Transfer","Dog",0,"Less than 3 years",1,23,1,"M"
"10985","A676665","Adoption","Cat",1,"Less than a year",1,16,1,"M"
"11112","A668909","Adoption","Dog",0,"Less than a year",1,13,1,"M"
"5238","A677235","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
