"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"9905","A670837","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"26459","A653895","Transfer","Dog",1,"Less than a year",1,9,1,"M"
"1723","A702966","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"16016","A680039","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"864","A684008","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"11349","A683547","Died","Cat",1,"Over 3 years",1,5,1,"F"
"16970","A693291","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"17370","A703871","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"6681","A659917","Adoption","Cat",1,"Less than 2 years",1,22,1,"M"
"365","A693739","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"24643","A328422","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"6600","A682799","Adoption","Dog",1,"Less than 3 years",1,5,1,"F"
"12751","A705988","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"17799","A674955","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"23728","A687380","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"19330","A705508","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"968","A653745","Return_to_owner","Dog",1,"Less than 3 years",1,4,1,"M"
"10161","A696252","Transfer","Dog",0,"Less than a year",0,23,0,"F"
"24147","A676636","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"22454","A697725","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"9251","A708202","Adoption","Dog",1,"Less than 2 years",1,8,1,"M"
"3992","A713836","Transfer","Dog",0,"Over 3 years",1,3,0,"M"
"16015","A699555","Transfer","Dog",1,"Less than 2 years",1,13,0,"M"
"12207","A668389","Transfer","Cat",1,"Less than a year",1,8,0,"M"
"10551","A689462","Return_to_owner","Cat",1,"Less than a year",1,4,1,"M"
"2849","A670661","Adoption","Dog",1,"Less than 3 years",0,27,1,"F"
"379","A697627","Adoption","Dog",1,"Less than 2 years",1,8,1,"F"
"11017","A678218","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"17613","A706210","Adoption","Dog",1,"Less than 2 years",1,18,0,"F"
"12497","A687276","Transfer","Cat",1,"Less than 2 years",1,17,0,"F"
"13746","A704107","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"7467","A719661","Euthanasia","Cat",1,"Less than a year",1,4,0,"F"
"14684","A702303","Transfer","Dog",1,"Less than a year",1,18,1,"M"
"23711","A685679","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"15199","A701401","Transfer","Dog",1,"Over 3 years",0,23,0,"F"
"14132","A693497","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"23613","A695550","Return_to_owner","Dog",1,"Less than 3 years",0,23,1,"M"
"1681","A681873","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"17001","A673038","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"F"
"3079","A664543","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"10381","A691851","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"22249","A619157","Euthanasia","Dog",1,"Less than 3 years",1,5,1,"F"
"12964","A713398","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"10324","A718115","Transfer","Cat",0,"Over 3 years",1,4,1,"M"
"2102","A683127","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"20361","A563725","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"14600","A640624","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"M"
"16160","A680994","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"11522","A698256","Euthanasia","Cat",1,"Less than 3 years",1,17,1,"F"
"5073","A669600","Adoption","Cat",0,"Less than a year",1,4,0,"F"
"19226","A718341","Adoption","Dog",1,"Less than 3 years",0,5,1,"M"
"5524","A662261","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"23152","A680365","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"12213","A696394","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"25106","A709717","Adoption","Cat",1,"Less than a year",1,5,0,"F"
"25677","A581151","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"7741","A672214","Transfer","Dog",0,"Less than a year",1,27,1,"F"
"20488","A681183","Adoption","Dog",1,"Over 3 years",1,4,1,"M"
"13368","A675338","Euthanasia","Dog",1,"Over 3 years",1,27,0,"M"
"5602","A665191","Adoption","Dog",1,"Less than a year",0,3,1,"F"
"24355","A687376","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"14855","A672647","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"16416","A703239","Transfer","Dog",1,"Less than 3 years",1,3,0,"F"
"19609","A717708","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"22246","A692495","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"3018","A684419","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"25760","A703634","Transfer","Dog",0,"Less than a year",1,4,0,"M"
"15506","A692842","Transfer","Cat",1,"Less than a year",1,17,1,"F"
"3339","A665459","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"24022","A662774","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"21225","A691481","Transfer","Cat",0,"Less than a year",0,4,0,"M"
"5843","A672672","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"15468","A702403","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14376","A703402","Adoption","Cat",1,"Less than a year",1,17,0,"M"
"21875","A671373","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"F"
"10385","A661287","Adoption","Dog",1,"Less than 2 years",1,6,1,"M"
"23101","A677934","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"4049","A669926","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"14775","A703654","Transfer","Dog",1,"Less than 2 years",1,13,0,"F"
"21077","A674942","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"1053","A689461","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"2648","A670976","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"14263","A714560","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"18603","A666189","Return_to_owner","Dog",1,"Less than a year",1,26,1,"M"
"8891","A670652","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"25067","A688371","Adoption","Dog",1,"Over 3 years",1,9,1,"F"
"17821","A718575","Euthanasia","Cat",0,"Less than 2 years",1,27,0,"M"
"4223","A700794","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"17169","A683327","Transfer","Cat",0,"Less than 3 years",1,4,1,"M"
"5267","A712635","Transfer","Cat",1,"Less than 2 years",1,17,1,"F"
"3474","A678941","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"5932","A695143","Transfer","Cat",0,"Over 3 years",1,7,0,"F"
"15497","A666802","Transfer","Dog",0,"Over 3 years",1,27,1,"M"
"3870","A676730","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"21915","A688335","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"7618","A715145","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"10600","A689944","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16288","A672124","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"16209","A674923","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"10108","A559240","Euthanasia","Dog",1,"Over 3 years",0,27,1,"F"
"6162","A687341","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"21311","A679642","Transfer","Cat",1,"Less than a year",1,11,0,"M"
"24755","A670785","Adoption","Dog",1,"Less than a year",1,13,1,"F"
"12845","A713092","Return_to_owner","Dog",1,"Less than a year",1,27,0,"M"
"1213","A709954","Transfer","Dog",1,"Less than 3 years",1,3,1,"M"
"8730","A689562","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"11997","A705889","Adoption","Cat",0,"Less than a year",1,7,1,"F"
"16620","A678736","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"7784","A710435","Euthanasia","Cat",0,"Over 3 years",1,5,1,"M"
"26714","A671169","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"20496","A705522","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"13350","A695006","Transfer","Dog",0,"Less than a year",1,27,1,"M"
"12645","A690612","Transfer","Dog",0,"Less than a year",1,6,0,"M"
"8063","A692586","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"13882","A671751","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"25933","A708208","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"14106","A692904","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"7933","A689869","Adoption","Dog",0,"Less than 2 years",1,6,1,"M"
"25726","A707649","Euthanasia","Dog",0,"Over 3 years",1,5,0,"M"
"8075","A648630","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"24695","A662377","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"15541","A686091","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"10210","A554737","Transfer","Dog",1,"Over 3 years",1,4,0,"M"
"17588","A678744","Transfer","Cat",0,"Less than a year",1,16,0,"F"
"3382","A682345","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"23534","A712579","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"846","A680876","Transfer","Cat",0,"Less than 3 years",0,4,0,"M"
"16735","A718056","Transfer","Cat",0,"Over 3 years",1,5,0,"F"
"14668","A720256","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"2872","A718785","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"21429","A698453","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"17555","A710668","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"18238","A684946","Transfer","Cat",1,"Less than a year",1,9,0,"F"
"24253","A717316","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"13550","A714382","Adoption","Dog",1,"Less than 3 years",1,20,1,"F"
"15809","A682088","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"7177","A714886","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"10183","A704341","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"9529","A714887","Transfer","Dog",0,"Less than a year",1,3,1,"M"
"7233","A690431","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"13730","A683738","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"12318","A680154","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"4015","A682357","Transfer","Dog",0,"Less than 2 years",1,5,0,"M"
"17311","A713713","Died","Dog",1,"Over 3 years",0,13,1,"F"
"10657","A669887","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"334","A686632","Return_to_owner","Cat",1,"Less than a year",1,27,1,"M"
"22298","A718702","Transfer","Cat",1,"Less than 2 years",1,11,1,"M"
"2622","A689218","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"221","A675549","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"22167","A715112","Return_to_owner","Dog",1,"Less than a year",1,8,0,"M"
"3465","A715310","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"13624","A710614","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"18744","A717138","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"8879","A672156","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"13799","A712130","Return_to_owner","Dog",1,"Less than a year",1,27,0,"M"
"21815","A679955","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"6778","A702399","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"14406","A700429","Transfer","Dog",1,"Less than 2 years",0,5,0,"F"
"22658","A691488","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"3169","A682652","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"8632","A676777","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"13954","A700920","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"569","A666137","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"16785","A714623","Return_to_owner","Dog",1,"Over 3 years",1,6,1,"M"
"24409","A711261","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"6311","A711947","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"4896","A709832","Adoption","Dog",1,"Less than 3 years",1,4,1,"F"
"10828","A677293","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"14513","A662805","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19801","A683354","Euthanasia","Dog",0,"Less than 3 years",1,5,0,"M"
"2130","A691774","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"18875","A704133","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"17945","A685959","Transfer","Cat",1,"Less than a year",1,4,0,"F"
"16658","A663550","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"9729","A693824","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"10787","A672161","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"3502","A693637","Adoption","Dog",0,"Less than a year",1,5,0,"M"
"24668","A665223","Transfer","Dog",1,"Less than a year",0,12,0,"M"
"6559","A694433","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"8756","A673851","Euthanasia","Dog",1,"Less than a year",1,27,1,"F"
"8914","A703837","Adoption","Cat",0,"Less than a year",1,24,1,"F"
"19488","A717553","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"17267","A675956","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"5815","A666181","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"22105","A678849","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"17113","A684188","Return_to_owner","Cat",1,"Less than 2 years",1,7,1,"F"
"10807","A694173","Euthanasia","Dog",0,"Less than a year",1,5,0,"M"
"10024","A672477","Adoption","Cat",1,"Less than a year",1,13,1,"M"
"15418","A671728","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"15195","A659832","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19973","A720583","Euthanasia","Cat",1,"Less than a year",1,3,0,"M"
"22386","A712931","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"7288","A678314","Adoption","Dog",1,"Less than 3 years",1,9,1,"M"
"12481","A670054","Transfer","Dog",0,"Over 3 years",1,26,0,"F"
"17661","A670122","Return_to_owner","Dog",1,"Less than a year",1,26,0,"M"
"8485","A657903","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"15491","A695414","Transfer","Cat",0,"Less than 3 years",1,25,0,"F"
"12629","A683857","Adoption","Cat",1,"Over 3 years",1,27,1,"F"
"10758","A702877","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"18693","A704229","Adoption","Dog",1,"Over 3 years",1,6,1,"F"
"4237","A703183","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"13823","A704423","Transfer","Dog",1,"Less than 3 years",1,3,1,"M"
"10941","A659836","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"15619","A717980","Adoption","Dog",1,"Less than a year",1,9,0,"F"
"24945","A690720","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"24515","A682663","Adoption","Dog",1,"Less than 3 years",1,3,1,"M"
"7503","A615846","Return_to_owner","Cat",1,"Over 3 years",1,11,1,"F"
"10207","A673837","Adoption","Cat",1,"Less than 3 years",1,7,1,"F"
"5166","A717315","Transfer","Dog",0,"Less than 3 years",1,27,0,"F"
"1320","A714641","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"21497","A698477","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"17914","A665900","Euthanasia","Cat",1,"Over 3 years",1,17,0,"M"
"18593","A687482","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"24131","A677306","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"17217","A709353","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"14137","A690424","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"15226","A671439","Euthanasia","Dog",1,"Over 3 years",1,23,1,"F"
"23061","A700744","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"24497","A677679","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"9148","A666831","Adoption","Dog",1,"Less than a year",1,6,1,"M"
"23948","A667345","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20591","A678714","Adoption","Cat",1,"Over 3 years",1,22,1,"F"
"24332","A666536","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"4200","A719708","Return_to_owner","Dog",1,"Less than 3 years",1,18,1,"M"
"11306","A686941","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"19494","A664062","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"24398","A674152","Adoption","Dog",1,"Less than a year",1,28,1,"M"
"7124","A700403","Return_to_owner","Dog",1,"Less than 2 years",1,3,0,"F"
"8667","A689232","Transfer","Dog",1,"Less than a year",1,26,1,"F"
"17091","A695065","Adoption","Dog",1,"Less than 3 years",1,27,1,"M"
"11237","A689700","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"306","A685145","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"1530","A592335","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"22047","A719074","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"20773","A697728","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"10929","A714561","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"4863","A670682","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"12738","A708697","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"4476","A672335","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"23560","A654713","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"7578","A687261","Transfer","Dog",1,"Less than a year",1,9,1,"M"
"3794","A670075","Return_to_owner","Cat",1,"Over 3 years",1,5,1,"F"
"398","A719517","Transfer","Cat",0,"Less than 2 years",1,5,1,"M"
"12706","A699608","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"22409","A710252","Adoption","Dog",0,"Less than a year",1,10,1,"F"
"23414","A678912","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"22501","A687225","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"13786","A677203","Adoption","Cat",1,"Less than 3 years",1,21,1,"M"
"5480","A689577","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"19318","A669418","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"11863","A715182","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"15469","A695827","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"16505","A691641","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"22722","A459869","Transfer","Cat",1,"Over 3 years",1,3,1,"F"
"22505","A686207","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"2323","A708721","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"4722","A646234","Transfer","Dog",1,"Less than a year",1,27,1,"F"
"23641","A709680","Transfer","Cat",0,"Less than a year",1,27,0,"F"
"17018","A702957","Transfer","Cat",1,"Over 3 years",1,5,1,"M"
"8285","A672821","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"1339","A684687","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"11509","A693542","Return_to_owner","Dog",1,"Over 3 years",1,4,0,"M"
"23629","A706625","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"5075","A697567","Adoption","Dog",1,"Over 3 years",1,26,1,"M"
"3747","A699072","Return_to_owner","Cat",1,"Less than a year",1,5,1,"M"
"20368","A687494","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"15311","A594793","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"15602","A692361","Transfer","Dog",0,"Less than 2 years",0,18,1,"F"
"14632","A711591","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"22336","A698532","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"23630","A685523","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"4282","A711978","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"16659","A700114","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"14954","A719927","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"4235","A666262","Adoption","Dog",1,"Over 3 years",1,18,0,"F"
"10194","A671123","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"19818","A704565","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"21908","A713397","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"21139","A683347","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"13870","A677786","Euthanasia","Dog",1,"Less than 3 years",1,5,1,"M"
"23116","A708270","Return_to_owner","Dog",1,"Less than 3 years",1,23,0,"M"
"24544","A662740","Transfer","Cat",1,"Less than a year",1,27,0,"F"
"21085","A711944","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"13728","A643424","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"913","A702941","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"16570","A719105","Return_to_owner","Dog",1,"Over 3 years",0,9,1,"F"
"20905","A674088","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"1249","A699191","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"16364","A706383","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"10768","A684903","Adoption","Dog",1,"Over 3 years",1,23,1,"F"
"6893","A687761","Return_to_owner","Dog",1,"Less than a year",1,10,0,"F"
"19903","A665901","Transfer","Dog",0,"Less than a year",1,8,1,"M"
"4367","A670126","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"24707","A688253","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"22269","A718092","Return_to_owner","Dog",0,"Over 3 years",1,3,1,"F"
"12608","A669246","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"22292","A690807","Transfer","Cat",1,"Less than a year",1,27,0,"M"
"2683","A686408","Transfer","Cat",0,"Less than 2 years",1,4,0,"F"
"4222","A708497","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"4977","A687458","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"23788","A680798","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"6027","A681398","Transfer","Cat",0,"Less than 2 years",1,3,0,"M"
"4422","A683827","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"20926","A672818","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"23625","A685849","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"25282","A687764","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"12936","A687516","Transfer","Cat",0,"Less than a year",1,17,1,"F"
"13462","A705944","Transfer","Dog",1,"Less than a year",1,20,1,"M"
"10780","A715749","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"10974","A714524","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"14757","A718388","Transfer","Cat",0,"Less than 2 years",1,5,1,"F"
"18904","A704862","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"25601","A671928","Transfer","Dog",1,"Less than 3 years",1,23,1,"F"
"12362","A718223","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"8608","A709677","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6946","A530134","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"18933","A672249","Transfer","Dog",1,"Less than a year",1,10,1,"M"
"10275","A685971","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"8344","A663693","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"5140","A609229","Transfer","Cat",1,"Less than 3 years",1,5,1,"F"
"13874","A574020","Adoption","Dog",1,"Over 3 years",1,26,1,"M"
"349","A711494","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"6605","A713766","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"2672","A670184","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"18065","A708870","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16218","A586033","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"21145","A651564","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"13873","A704325","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"26093","A663599","Return_to_owner","Cat",1,"Less than a year",1,4,1,"F"
"3951","A674651","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"19043","A552798","Adoption","Dog",1,"Over 3 years",0,5,1,"M"
"6370","A666131","Adoption","Cat",1,"Less than a year",1,8,1,"M"
"17675","A720166","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"23320","A669160","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"21254","A705969","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"21902","A714479","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"20809","A694640","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"21590","A666980","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14653","A667041","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"20568","A679515","Adoption","Cat",1,"Over 3 years",0,3,1,"M"
"24699","A667526","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"7609","A694891","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"15236","A688983","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"8801","A717858","Transfer","Cat",0,"Less than 2 years",1,7,1,"F"
"453","A705109","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"18448","A682927","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"19122","A669369","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"7041","A691216","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"26673","A693469","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"17086","A702358","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"2982","A673218","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"21421","A710506","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"7413","A694884","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"1282","A689894","Transfer","Cat",1,"Less than 2 years",1,3,0,"M"
"3687","A713533","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"5840","A701013","Transfer","Dog",0,"Less than 2 years",1,23,0,"F"
"20947","A696264","Euthanasia","Dog",1,"Less than 2 years",1,8,1,"M"
"6374","A709784","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"14796","A669366","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"12507","A667081","Euthanasia","Dog",1,"Less than 2 years",1,3,1,"M"
"524","A689384","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"5618","A694579","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"10252","A674595","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"24635","A669455","Adoption","Dog",1,"Less than 2 years",1,26,1,"F"
"5333","A696064","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"8318","A680985","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"396","A705656","Euthanasia","Cat",1,"Less than a year",1,25,0,"F"
"26574","A668238","Adoption","Dog",1,"Less than a year",1,27,0,"M"
"23697","A693763","Adoption","Dog",0,"Less than a year",0,5,1,"M"
"9042","A650409","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"17579","A682768","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"21810","A715690","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6097","A670246","Adoption","Dog",1,"Less than 2 years",1,9,1,"M"
"13691","A696416","Adoption","Dog",0,"Less than a year",1,26,1,"F"
"26657","A717974","Adoption","Cat",1,"Less than a year",1,3,1,"M"
