"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"13778","A689391","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"1623","A702316","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"15833","A674518","Euthanasia","Cat",1,"Over 3 years",1,24,1,"F"
"12368","A695642","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"16271","A665493","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"18449","A696396","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"26397","A708981","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"20655","A665240","Transfer","Dog",0,"Less than a year",1,20,0,"F"
"12384","A694377","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"20568","A679515","Adoption","Cat",1,"Over 3 years",0,3,1,"M"
"8520","A703799","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"17282","A704951","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"6261","A669909","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"19648","A666907","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1395","A709058","Adoption","Cat",1,"Over 3 years",1,17,1,"M"
"17940","A676329","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"13647","A693934","Transfer","Cat",1,"Less than 3 years",1,27,1,"F"
"6088","A674705","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"2854","A668726","Euthanasia","Cat",0,"Less than a year",1,3,0,"F"
"6919","A682726","Euthanasia","Dog",1,"Less than a year",1,8,0,"M"
"5832","A682731","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"25120","A670091","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"7057","A664932","Transfer","Dog",0,"Less than 3 years",1,27,0,"F"
"17149","A685144","Return_to_owner","Dog",1,"Less than 3 years",1,6,1,"F"
"4582","A701611","Adoption","Dog",0,"Over 3 years",1,9,1,"F"
"24878","A718556","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"23578","A712988","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"24510","A672698","Transfer","Dog",1,"Over 3 years",1,18,1,"M"
"248","A664842","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"9390","A692194","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"24630","A683944","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"25407","A626774","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"4279","A717661","Return_to_owner","Cat",1,"Less than a year",1,3,0,"F"
"6475","A587278","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"16166","A698799","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"12207","A668389","Transfer","Cat",1,"Less than a year",1,8,0,"M"
"23747","A691643","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"7598","A667333","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"13521","A682895","Adoption","Dog",0,"Less than 3 years",1,3,1,"M"
"25368","A668179","Euthanasia","Dog",0,"Less than a year",1,26,0,"M"
"11554","A680488","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"24067","A709667","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"18779","A690275","Transfer","Dog",1,"Less than a year",1,20,1,"M"
"13826","A689194","Euthanasia","Dog",1,"Less than 3 years",1,27,0,"M"
"3243","A696598","Euthanasia","Cat",0,"Less than a year",1,13,0,"M"
"16383","A716924","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"11023","A681203","Adoption","Dog",1,"Less than a year",1,4,1,"M"
"3272","A706916","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"6192","A682677","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"3359","A669365","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"1330","A709997","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"F"
"19449","A693372","Transfer","Dog",1,"Over 3 years",1,5,0,"M"
"1417","A705036","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"22854","A660172","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"9216","A588707","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"14862","A701642","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"1792","A662264","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"15378","A661916","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"F"
"2864","A706659","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"677","A683518","Transfer","Dog",0,"Over 3 years",1,5,0,"F"
"26559","A692234","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"7178","A714977","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"4663","A713139","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"20072","A671015","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"F"
"704","A676191","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"5413","A713334","Transfer","Dog",1,"Less than a year",1,23,0,"F"
"18905","A685188","Transfer","Dog",1,"Less than a year",1,10,1,"M"
"2691","A688452","Transfer","Cat",1,"Less than 2 years",1,25,1,"F"
"1142","A701124","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"8141","A675635","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"3822","A687515","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"19511","A703807","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"8295","A705687","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"17057","A705143","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"17765","A382192","Transfer","Dog",1,"Over 3 years",1,23,0,"M"
"3054","A675408","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"8044","A675579","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"14826","A713809","Return_to_owner","Dog",1,"Over 3 years",1,22,1,"M"
"25689","A707046","Euthanasia","Dog",1,"Less than 3 years",1,27,1,"M"
"24477","A680828","Transfer","Cat",1,"Less than a year",1,3,0,"M"
"17799","A674955","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"12408","A678973","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"5676","A679075","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19913","A693891","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"8857","A670116","Adoption","Dog",1,"Less than 3 years",0,22,1,"F"
"3059","A700535","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"19703","A683334","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"6820","A687130","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"17115","A707145","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"20221","A687354","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"21610","A652030","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"14799","A687667","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"10791","A703588","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"20108","A682284","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"25817","A710899","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"6637","A689084","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"1229","A700582","Euthanasia","Cat",0,"Less than 2 years",1,7,0,"F"
"16862","A692593","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"13274","A047759","Transfer","Dog",1,"Over 3 years",0,26,1,"M"
"13189","A687409","Return_to_owner","Dog",1,"Less than a year",1,12,1,"F"
"18496","A680250","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"19223","A720677","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"8078","A695425","Adoption","Cat",1,"Less than 2 years",1,11,1,"F"
"14215","A720296","Transfer","Cat",0,"Over 3 years",1,17,0,"M"
"12188","A685023","Adoption","Dog",1,"Over 3 years",1,23,0,"M"
"22161","A689076","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"7494","A680414","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"6645","A703617","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"26703","A713637","Died","Cat",0,"Less than 2 years",1,16,1,"F"
"14073","A699978","Transfer","Dog",0,"Over 3 years",1,27,1,"F"
"840","A669449","Adoption","Dog",1,"Over 3 years",0,18,1,"M"
"8511","A673581","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"20035","A715753","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"13270","A683816","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"22094","A711269","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"20369","A681365","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"1216","A687740","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"19720","A671605","Transfer","Cat",0,"Less than a year",1,4,1,"M"
"15185","A688192","Return_to_owner","Cat",1,"Over 3 years",1,4,1,"M"
"1980","A690202","Return_to_owner","Dog",1,"Over 3 years",1,15,1,"F"
"24365","A707821","Adoption","Dog",1,"Less than 3 years",1,6,1,"M"
"20545","A713699","Transfer","Dog",0,"Less than 2 years",1,27,1,"F"
"18041","A684383","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"21529","A649802","Return_to_owner","Dog",1,"Less than 2 years",0,3,0,"M"
"10210","A554737","Transfer","Dog",1,"Over 3 years",1,4,0,"M"
"16500","A716018","Return_to_owner","Dog",1,"Less than a year",1,10,0,"M"
"23117","A698497","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"5890","A674704","Transfer","Dog",0,"Less than 3 years",1,28,1,"M"
"5447","A719857","Return_to_owner","Dog",1,"Less than a year",1,27,0,"F"
"237","A701898","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"9191","A670771","Adoption","Dog",1,"Less than 2 years",1,26,1,"M"
"21446","A716974","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"24671","A674275","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"21104","A713899","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"24150","A693414","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"1478","A693807","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"14028","A671231","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"13298","A688967","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"20914","A692960","Transfer","Dog",0,"Less than a year",1,9,0,"F"
"12456","A715087","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"12427","A689708","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"24580","A594900","Return_to_owner","Dog",0,"Over 3 years",1,3,1,"F"
"21444","A712237","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"6193","A688436","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"12767","A714572","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"25545","A694698","Adoption","Dog",0,"Less than 2 years",1,3,1,"M"
"6449","A708905","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"24595","A619991","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"26013","A711568","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"10331","A669610","Transfer","Dog",0,"Less than a year",1,3,0,"F"
"11858","A705705","Return_to_owner","Cat",0,"Less than a year",1,5,0,"M"
"23859","A693100","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"25611","A704687","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"20254","A663615","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"12303","A701454","Return_to_owner","Dog",1,"Over 3 years",1,9,0,"F"
"11272","A679688","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"19009","A667460","Return_to_owner","Cat",1,"Less than a year",1,27,1,"M"
"4373","A698968","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"21322","A711777","Return_to_owner","Dog",1,"Less than 3 years",1,18,1,"M"
"8300","A714041","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"17477","A669607","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"11095","A448267","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"11896","A670181","Transfer","Cat",0,"Less than 2 years",1,5,0,"F"
"59","A597644","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"6303","A677320","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"5362","A715213","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"15411","A673111","Adoption","Dog",1,"Over 3 years",0,2,1,"F"
"24823","A670509","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"17730","A684452","Transfer","Cat",0,"Less than a year",0,3,0,"M"
"6713","A718412","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"20060","A706175","Adoption","Dog",1,"Less than 2 years",0,18,1,"M"
"4732","A712576","Died","Cat",1,"Less than a year",1,4,0,"M"
"10998","A717749","Return_to_owner","Cat",1,"Less than 2 years",1,17,1,"M"
"212","A691636","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"20724","A677473","Euthanasia","Cat",0,"Over 3 years",1,4,0,"F"
"5794","A684774","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"25542","A710948","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"17991","A690364","Transfer","Cat",1,"Less than a year",1,5,0,"M"
"19370","A669372","Transfer","Dog",1,"Less than a year",1,20,1,"F"
"1593","A652259","Transfer","Dog",1,"Less than a year",0,9,1,"M"
"13733","A693905","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"24343","A679189","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"20796","A685989","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"24289","A666587","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"6732","A680760","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"24797","A678907","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"5498","A717573","Adoption","Dog",1,"Over 3 years",1,28,1,"M"
"11916","A683469","Transfer","Dog",1,"Less than 3 years",1,5,1,"M"
"7707","A698677","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"F"
"13286","A708991","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"6652","A698021","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"18239","A684540","Adoption","Cat",1,"Less than a year",1,3,0,"F"
"3451","A695539","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"13427","A686020","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"6931","A686307","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"19738","A667325","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"25702","A679710","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"238","A666971","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"21202","A692259","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"7290","A700364","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"24634","A676338","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"8513","A679665","Transfer","Dog",0,"Less than a year",1,3,1,"F"
"12467","A693176","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"25310","A683017","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"13152","A692196","Died","Cat",1,"Over 3 years",1,25,1,"F"
"14037","A667718","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"18278","A665838","Transfer","Cat",0,"Less than 3 years",1,14,1,"F"
"21966","A718478","Euthanasia","Dog",0,"Less than 2 years",1,27,0,"M"
"4183","A694168","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"18439","A690050","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"15698","A715893","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"14108","A668276","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"12171","A708704","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"5689","A708854","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"24774","A683516","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"19108","A714578","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"21045","A704168","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"23930","A679483","Transfer","Dog",1,"Less than a year",1,26,1,"M"
"12202","A717040","Transfer","Cat",1,"Less than 2 years",1,17,0,"F"
"21663","A677586","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"19374","A685764","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"26143","A690580","Adoption","Cat",1,"Less than a year",1,9,1,"F"
"22652","A682585","Euthanasia","Dog",0,"Over 3 years",1,13,1,"F"
"26009","A711076","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"16804","A673777","Transfer","Dog",0,"Less than a year",1,28,0,"F"
"3092","A709339","Euthanasia","Cat",0,"Less than a year",1,5,0,"F"
"15596","A676458","Transfer","Dog",1,"Over 3 years",1,18,1,"M"
"13769","A710718","Adoption","Dog",1,"Less than 3 years",1,26,1,"F"
"22157","A693610","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"13759","A696108","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"16417","A674917","Transfer","Dog",1,"Less than 2 years",1,5,1,"F"
"8342","A673245","Euthanasia","Dog",1,"Less than 3 years",1,5,1,"F"
"9229","A608028","Transfer","Cat",1,"Less than 2 years",1,17,1,"M"
"19842","A677151","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"5650","A708648","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"25409","A670685","Euthanasia","Cat",0,"Less than a year",1,4,0,"M"
"1910","A689624","Euthanasia","Dog",1,"Less than 3 years",1,27,1,"M"
"19707","A693405","Adoption","Dog",1,"Less than 2 years",1,18,1,"F"
"20982","A699329","Transfer","Cat",0,"Less than 2 years",1,24,0,"F"
"19773","A701375","Adoption","Cat",1,"Less than a year",0,5,1,"M"
"6066","A677619","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"18186","A677283","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"7431","A688741","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"21078","A678661","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"13054","A676084","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"19110","A697906","Adoption","Dog",0,"Less than 2 years",0,3,1,"F"
"7709","A695692","Adoption","Dog",1,"Less than 3 years",1,20,1,"F"
"7014","A690625","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"25645","A697799","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"19212","A672021","Transfer","Dog",1,"Less than 2 years",1,4,1,"M"
"13117","A705600","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"4283","A477746","Adoption","Cat",1,"Over 3 years",1,5,1,"F"
"4485","A650242","Adoption","Cat",1,"Over 3 years",1,3,1,"M"
"9706","A678597","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"13397","A696538","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"682","A684013","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"11619","A647839","Transfer","Dog",1,"Over 3 years",1,8,1,"M"
"19211","A711554","Transfer","Dog",0,"Over 3 years",1,26,0,"F"
"26069","A680704","Transfer","Cat",0,"Less than a year",1,16,0,"M"
"1470","A704944","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"13673","A700784","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"26561","A685215","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"14280","A655501","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"14974","A709213","Return_to_owner","Cat",1,"Less than a year",1,3,1,"M"
"7533","A709904","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"9798","A679309","Died","Cat",0,"Less than a year",1,17,0,"M"
"25710","A712856","Transfer","Dog",1,"Less than a year",1,6,1,"F"
"24456","A682021","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"822","A694070","Adoption","Dog",1,"Less than 3 years",1,4,1,"F"
"17330","A711734","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"25934","A686186","Transfer","Cat",1,"Less than a year",1,17,0,"M"
"14786","A675624","Transfer","Dog",0,"Less than a year",1,5,0,"F"
"8802","A689902","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"11973","A681829","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"3481","A719392","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"4387","A717007","Euthanasia","Dog",0,"Over 3 years",1,26,1,"M"
"13693","A690266","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"5793","A673631","Transfer","Dog",0,"Over 3 years",1,5,0,"F"
"15857","A675111","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"8960","A700023","Transfer","Dog",0,"Less than a year",1,2,1,"F"
"10136","A676157","Died","Cat",1,"Less than a year",1,5,1,"F"
"13550","A714382","Adoption","Dog",1,"Less than 3 years",1,20,1,"F"
"15299","A685139","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"2024","A719767","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6577","A704791","Euthanasia","Cat",1,"Less than a year",1,3,1,"M"
"26611","A683088","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"10862","A696004","Euthanasia","Dog",1,"Over 3 years",1,20,1,"F"
"13708","A705429","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"1280","A694347","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"3706","A660607","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"1762","A679840","Adoption","Dog",0,"Less than a year",1,23,1,"F"
"546","A703243","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"24853","A670057","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"M"
"17213","A675625","Adoption","Dog",1,"Less than 2 years",1,28,1,"F"
"1474","A690025","Transfer","Cat",1,"Less than a year",0,4,0,"F"
"11633","A686841","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"11584","A666265","Transfer","Dog",1,"Less than a year",1,18,0,"M"
"7194","A701397","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"23880","A664933","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"22485","A655866","Adoption","Dog",1,"Less than 2 years",1,4,1,"F"
"19567","A679476","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"13500","A687094","Transfer","Dog",1,"Over 3 years",1,3,0,"M"
"25029","A712012","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"17914","A665900","Euthanasia","Cat",1,"Over 3 years",1,17,0,"M"
"22828","A706509","Transfer","Cat",0,"Less than a year",1,4,1,"M"
"986","A703745","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"4046","A699167","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"5256","A669416","Euthanasia","Dog",1,"Less than a year",1,23,1,"F"
"12458","A502800","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"13606","A674644","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"25707","A630172","Euthanasia","Dog",1,"Less than 3 years",1,5,0,"F"
"2847","A670093","Transfer","Dog",1,"Less than a year",1,23,0,"M"
"2054","A515112","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"555","A695093","Adoption","Dog",1,"Over 3 years",0,5,1,"M"
"19066","A701092","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"10084","A691375","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"22509","A654493","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"1779","A453933","Return_to_owner","Dog",1,"Over 3 years",1,9,1,"M"
"13446","A688604","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"2669","A692921","Transfer","Dog",1,"Less than a year",1,4,1,"F"
"16751","A707920","Transfer","Dog",1,"Less than 2 years",1,4,1,"F"
"5717","A710452","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"20564","A679569","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"13727","A700882","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"7324","A688761","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"17346","A669393","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"26261","A678892","Adoption","Cat",1,"Less than a year",1,22,1,"F"
"6178","A683657","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"8603","A670171","Transfer","Dog",1,"Over 3 years",0,26,1,"M"
"9462","A715260","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"9061","A717703","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"24213","A678067","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"24437","A667300","Euthanasia","Dog",1,"Less than 2 years",1,23,1,"M"
"14904","A717722","Adoption","Cat",1,"Less than a year",1,14,1,"M"
"24893","A689855","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"2222","A717076","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"23877","A706919","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"3330","A684350","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"F"
"24491","A701926","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"26714","A671169","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"12872","A704427","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"3569","A696118","Adoption","Dog",1,"Over 3 years",1,9,1,"F"
"21396","A712711","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"18383","A714164","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"25122","A701998","Euthanasia","Cat",1,"Over 3 years",1,27,1,"M"
"24828","A681346","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"13762","A693035","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"2291","A681439","Transfer","Cat",0,"Less than 2 years",1,17,0,"M"
"22933","A679622","Transfer","Cat",0,"Less than a year",1,25,0,"F"
"8654","A706658","Transfer","Dog",1,"Over 3 years",1,26,1,"M"
"3605","A681431","Euthanasia","Dog",1,"Over 3 years",1,5,0,"F"
"13625","A687771","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"9877","A692800","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"13428","A660851","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"2848","A683261","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"22262","A669798","Transfer","Dog",1,"Less than 2 years",1,18,1,"M"
"6726","A679629","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16221","A708980","Adoption","Cat",0,"Less than a year",1,4,1,"M"
"13255","A692774","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"22856","A692082","Adoption","Dog",1,"Less than a year",1,9,1,"M"
"4616","A694607","Adoption","Cat",0,"Less than a year",1,5,1,"M"
"9596","A690444","Transfer","Cat",1,"Less than 2 years",0,3,1,"M"
"9159","A708522","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"2013","A714566","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"7594","A665303","Transfer","Cat",0,"Over 3 years",1,3,1,"M"
"15041","A664519","Euthanasia","Dog",0,"Over 3 years",1,20,0,"M"
"6455","A676117","Adoption","Cat",1,"Less than 3 years",1,5,1,"M"
"20388","A669567","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"22895","A694129","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"23654","A678963","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"6764","A705403","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"25527","A682555","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"19286","A693771","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"4932","A677917","Adoption","Cat",1,"Less than a year",1,17,1,"F"
