"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"37201","10472",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"37202","10473",NA,"Dog",1,"Over 3 years",1,4,1,"M"
"37203","10474",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"37204","10475",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37205","10476",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37206","10477",NA,"Cat",0,"Less than a year",1,4,1,"F"
"37207","10478",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37208","10479",NA,"Cat",1,"Less than a year",1,4,0,"M"
"37209","10480",NA,"Dog",0,"Less than a year",1,3,1,"M"
"37210","10481",NA,"Dog",0,"Less than a year",1,3,1,"M"
"37211","10482",NA,"Cat",1,"Over 3 years",1,17,1,"F"
"37212","10483",NA,"Cat",1,"Less than a year",0,4,1,"F"
"37214","10485",NA,"Dog",0,"Less than 3 years",1,5,0,"M"
"37215","10486",NA,"Cat",0,"Less than a year",1,4,0,"F"
"37216","10487",NA,"Cat",1,"Over 3 years",1,16,1,"F"
"37217","10488",NA,"Cat",1,"Over 3 years",1,9,1,"M"
"37218","10489",NA,"Dog",1,"Less than a year",0,3,0,"M"
"37219","10490",NA,"Cat",1,"Less than a year",1,3,1,"F"
"37220","10491",NA,"Dog",1,"Less than 3 years",1,4,0,"M"
"37221","10492",NA,"Dog",1,"Less than 3 years",1,5,0,"M"
"37222","10493",NA,"Cat",1,"Less than a year",1,3,1,"F"
"37223","10494",NA,"Dog",0,"Less than a year",1,3,1,"F"
"37224","10495",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37225","10496",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37226","10497",NA,"Dog",1,"Less than a year",1,5,0,"F"
"37227","10498",NA,"Dog",1,"Less than a year",1,20,1,"M"
"37228","10499",NA,"Dog",1,"Less than a year",1,23,0,"F"
"37229","10500",NA,"Dog",1,"Less than 2 years",1,26,1,"M"
"37230","10501",NA,"Cat",1,"Less than 2 years",1,27,1,"F"
"37231","10502",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37232","10503",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"37233","10504",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37234","10505",NA,"Cat",0,"Less than a year",1,24,0,"F"
"37235","10506",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"37236","10507",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"37237","10508",NA,"Dog",0,"Less than a year",1,23,0,"F"
"37238","10509",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"37239","10510",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37240","10511",NA,"Cat",1,"Less than 2 years",1,3,1,"F"
"37241","10512",NA,"Dog",0,"Less than 2 years",1,3,1,"F"
"37242","10513",NA,"Dog",1,"Over 3 years",1,27,0,"M"
"37243","10514",NA,"Dog",0,"Over 3 years",1,26,1,"F"
"37244","10515",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37245","10516",NA,"Cat",1,"Less than a year",1,9,0,"M"
"37246","10517",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37247","10518",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37248","10519",NA,"Cat",1,"Less than a year",1,3,0,"M"
"37249","10520",NA,"Cat",0,"Less than a year",1,25,0,"F"
"37250","10521",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37251","10522",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37252","10523",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37253","10524",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37254","10525",NA,"Dog",0,"Less than a year",1,3,1,"M"
"37255","10526",NA,"Cat",1,"Less than a year",1,5,0,"F"
"37256","10527",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"37257","10528",NA,"Cat",0,"Less than a year",1,5,0,"F"
"37258","10529",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37259","10530",NA,"Dog",1,"Less than a year",1,26,1,"M"
"37260","10531",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37261","10532",NA,"Dog",0,"Less than a year",1,23,0,"M"
"37262","10533",NA,"Dog",1,"Less than 2 years",1,3,1,"F"
"37263","10534",NA,"Cat",0,"Less than 2 years",1,25,0,"F"
"37264","10535",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37265","10536",NA,"Dog",1,"Less than a year",1,4,1,"F"
"37266","10537",NA,"Cat",1,"Less than 3 years",1,25,1,"F"
"37267","10538",NA,"Dog",0,"Less than a year",1,23,1,"F"
"37268","10539",NA,"Dog",1,"Less than a year",0,3,1,"M"
"37269","10540",NA,"Cat",1,"Less than a year",1,25,1,"F"
"37270","10541",NA,"Cat",0,"Less than 2 years",1,4,0,"M"
"37271","10542",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37272","10543",NA,"Cat",0,"Less than a year",1,4,0,"M"
"37273","10544",NA,"Cat",0,"Less than a year",1,5,1,"M"
"37274","10545",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"37275","10546",NA,"Cat",0,"Less than a year",1,3,1,"M"
"37276","10547",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37278","10549",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"37279","10550",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37280","10551",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"37281","10552",NA,"Cat",1,"Over 3 years",1,13,1,"M"
"37283","10554",NA,"Cat",1,"Less than a year",1,27,1,"M"
"37284","10555",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37285","10556",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37286","10557",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37287","10558",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37288","10559",NA,"Dog",1,"Over 3 years",1,20,1,"M"
"37289","10560",NA,"Dog",1,"Less than 3 years",1,26,1,"F"
"37290","10561",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37291","10562",NA,"Cat",0,"Less than a year",1,5,0,"M"
"37292","10563",NA,"Dog",1,"Less than a year",1,27,1,"F"
"37293","10564",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37294","10565",NA,"Cat",0,"Over 3 years",1,27,0,"F"
"37295","10566",NA,"Dog",1,"Less than 3 years",1,23,1,"F"
"37296","10567",NA,"Cat",1,"Less than a year",1,17,1,"F"
"37297","10568",NA,"Cat",0,"Less than a year",1,4,0,"M"
"37298","10569",NA,"Cat",1,"Less than a year",0,17,1,"M"
"37299","10570",NA,"Cat",1,"Less than 2 years",1,5,1,"M"
"37300","10571",NA,"Dog",0,"Less than a year",0,3,0,"M"
"37301","10572",NA,"Cat",1,"Less than 2 years",1,3,1,"M"
"37302","10573",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"37303","10574",NA,"Dog",1,"Less than a year",1,5,0,"M"
"37304","10575",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37305","10576",NA,"Dog",1,"Less than a year",1,4,1,"F"
"37306","10577",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37307","10578",NA,"Dog",1,"Less than a year",1,8,0,"M"
"37308","10579",NA,"Dog",1,"Less than 2 years",1,20,1,"M"
"37309","10580",NA,"Dog",1,"Less than 2 years",1,18,1,"F"
"37310","10581",NA,"Dog",1,"Less than a year",1,4,1,"F"
"37311","10582",NA,"Dog",0,"Less than a year",1,4,0,"F"
"37312","10583",NA,"Dog",1,"Less than a year",1,28,1,"M"
"37314","10585",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"37315","10586",NA,"Dog",0,"Less than 3 years",1,3,1,"M"
"37316","10587",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"37317","10588",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37318","10589",NA,"Dog",1,"Less than a year",1,3,0,"F"
"37319","10590",NA,"Dog",1,"Less than a year",1,23,1,"F"
"37320","10591",NA,"Cat",0,"Less than a year",1,4,0,"M"
"37321","10592",NA,"Dog",1,"Less than 2 years",1,23,1,"F"
"37322","10593",NA,"Dog",0,"Less than 2 years",1,5,1,"M"
"37323","10594",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"37324","10595",NA,"Dog",1,"Less than 3 years",1,5,1,"M"
"37325","10596",NA,"Dog",1,"Over 3 years",0,28,0,"M"
"37326","10597",NA,"Cat",0,"Less than a year",1,5,0,"F"
"37327","10598",NA,"Cat",1,"Less than a year",1,9,1,"M"
"37328","10599",NA,"Dog",1,"Less than a year",1,8,0,"F"
"37329","10600",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37330","10601",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37331","10602",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37332","10603",NA,"Dog",1,"Less than a year",1,5,0,"F"
"37333","10604",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37334","10605",NA,"Cat",1,"Less than a year",1,7,1,"F"
"37335","10606",NA,"Cat",1,"Over 3 years",1,5,1,"M"
"37336","10607",NA,"Cat",1,"Over 3 years",1,5,1,"M"
"37337","10608",NA,"Dog",1,"Less than a year",1,10,1,"M"
"37338","10609",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37339","10610",NA,"Cat",0,"Less than a year",1,3,0,"M"
"37340","10611",NA,"Dog",0,"Less than a year",1,5,1,"F"
"37341","10612",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"37342","10613",NA,"Cat",1,"Less than 2 years",1,5,1,"F"
"37343","10614",NA,"Cat",1,"Less than a year",1,27,1,"F"
"37344","10615",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37345","10616",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"37346","10617",NA,"Dog",1,"Over 3 years",1,20,1,"M"
"37347","10618",NA,"Dog",1,"Over 3 years",1,23,1,"F"
"37348","10619",NA,"Dog",1,"Over 3 years",1,12,1,"M"
"37349","10620",NA,"Dog",1,"Less than a year",1,27,0,"M"
"37350","10621",NA,"Cat",0,"Less than a year",1,7,0,"F"
"37351","10622",NA,"Cat",1,"Over 3 years",1,21,1,"F"
"37352","10623",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37353","10624",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37354","10625",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"37355","10626",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"37356","10627",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"37357","10628",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37358","10629",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37359","10630",NA,"Dog",0,"Over 3 years",1,3,0,"M"
"37360","10631",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"37361","10632",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37362","10633",NA,"Cat",0,"Less than a year",1,4,0,"F"
"37363","10634",NA,"Dog",1,"Less than 2 years",0,23,1,"M"
"37364","10635",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37365","10636",NA,"Dog",1,"Less than a year",1,26,1,"M"
"37366","10637",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37368","10639",NA,"Dog",1,"Less than a year",1,26,1,"M"
"37369","10640",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"37370","10641",NA,"Cat",0,"Less than a year",1,3,1,"M"
"37371","10642",NA,"Cat",0,"Less than a year",1,3,1,"F"
"37372","10643",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37373","10644",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"37374","10645",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37375","10646",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37376","10647",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37377","10648",NA,"Cat",0,"Less than a year",1,25,0,"F"
"37378","10649",NA,"Dog",0,"Less than 2 years",1,26,1,"M"
"37379","10650",NA,"Dog",1,"Less than a year",1,8,1,"F"
"37380","10651",NA,"Dog",0,"Less than a year",1,3,0,"F"
"37381","10652",NA,"Cat",1,"Less than a year",1,21,1,"F"
"37382","10653",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37383","10654",NA,"Dog",1,"Less than a year",1,27,1,"F"
"37384","10655",NA,"Cat",1,"Less than a year",1,17,1,"F"
"37385","10656",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"37386","10657",NA,"Dog",1,"Less than a year",1,2,1,"M"
"37387","10658",NA,"Dog",0,"Less than a year",1,3,0,"M"
"37388","10659",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37389","10660",NA,"Cat",0,"Less than a year",1,25,0,"F"
"37390","10661",NA,"Cat",0,"Less than a year",1,17,1,"F"
"37391","10662",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37392","10663",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"37393","10664",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37394","10665",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"37395","10666",NA,"Cat",0,"Less than a year",1,4,0,"M"
"37396","10667",NA,"Dog",1,"Less than a year",1,28,1,"M"
"37397","10668",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"37398","10669",NA,"Dog",1,"Less than 3 years",1,27,1,"F"
"37399","10670",NA,"Cat",1,"Less than a year",1,17,0,"F"
"37400","10671",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"37401","10672",NA,"Cat",1,"Less than 3 years",1,7,1,"F"
"37402","10673",NA,"Dog",1,"Less than a year",1,27,1,"F"
"37403","10674",NA,"Dog",1,"Over 3 years",1,4,1,"M"
"37404","10675",NA,"Cat",0,"Less than 2 years",1,21,1,"F"
"37405","10676",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37406","10677",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37407","10678",NA,"Dog",1,"Over 3 years",0,3,1,"M"
"37408","10679",NA,"Cat",1,"Less than a year",1,9,0,"F"
"37409","10680",NA,"Dog",1,"Over 3 years",1,10,1,"F"
"37410","10681",NA,"Cat",0,"Less than a year",1,17,0,"F"
"37411","10682",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37412","10683",NA,"Dog",1,"Less than 3 years",1,3,1,"F"
"37413","10684",NA,"Cat",0,"Less than a year",1,21,1,"F"
"37414","10685",NA,"Cat",0,"Less than a year",1,5,1,"F"
"37415","10686",NA,"Cat",1,"Less than a year",1,16,1,"M"
"37416","10687",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37417","10688",NA,"Cat",0,"Less than a year",1,5,1,"M"
"37418","10689",NA,"Cat",1,"Less than a year",1,24,1,"F"
"37419","10690",NA,"Dog",1,"Less than 3 years",1,3,1,"M"
"37420","10691",NA,"Cat",0,"Less than a year",1,3,0,"M"
"37421","10692",NA,"Dog",0,"Less than a year",1,5,1,"F"
"37422","10693",NA,"Cat",1,"Less than a year",1,17,1,"M"
"37423","10694",NA,"Cat",0,"Less than 3 years",1,5,0,"M"
"37424","10695",NA,"Dog",1,"Less than a year",1,20,1,"F"
"37425","10696",NA,"Dog",1,"Less than 3 years",1,28,1,"M"
"37426","10697",NA,"Dog",1,"Less than 3 years",0,27,1,"M"
"37427","10698",NA,"Dog",1,"Less than a year",1,10,1,"M"
"37428","10699",NA,"Dog",0,"Less than a year",1,27,1,"M"
"37429","10700",NA,"Cat",0,"Less than a year",1,3,0,"F"
"37430","10701",NA,"Dog",1,"Over 3 years",1,5,1,"F"
"37431","10702",NA,"Cat",1,"Less than a year",1,3,1,"F"
"37433","10704",NA,"Dog",1,"Less than 2 years",1,5,0,"F"
"37434","10705",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"37435","10706",NA,"Cat",1,"Less than a year",1,5,0,"M"
"37436","10707",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37437","10708",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"37438","10709",NA,"Cat",1,"Over 3 years",1,4,1,"M"
"37440","10711",NA,"Dog",1,"Less than 3 years",1,20,1,"M"
"37441","10712",NA,"Dog",1,"Less than a year",1,9,1,"F"
"37442","10713",NA,"Dog",1,"Over 3 years",0,23,1,"F"
"37443","10714",NA,"Cat",1,"Less than a year",1,25,0,"F"
"37444","10715",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37445","10716",NA,"Dog",1,"Less than a year",1,26,1,"F"
"37446","10717",NA,"Dog",1,"Less than a year",0,3,1,"M"
"37447","10718",NA,"Dog",1,"Less than 3 years",0,3,0,"M"
"37449","10720",NA,"Dog",1,"Less than a year",1,8,1,"M"
"37450","10721",NA,"Dog",0,"Less than 2 years",1,13,1,"M"
"37451","10722",NA,"Dog",1,"Less than 2 years",1,8,1,"M"
"37452","10723",NA,"Dog",0,"Less than a year",1,10,1,"F"
"37453","10724",NA,"Cat",0,"Less than a year",1,25,0,"F"
"37454","10725",NA,"Dog",0,"Less than a year",1,3,0,"F"
"37455","10726",NA,"Cat",1,"Less than 3 years",1,3,1,"F"
"37456","10727",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37457","10728",NA,"Dog",0,"Less than a year",1,13,1,"F"
"37458","10729",NA,"Cat",0,"Less than a year",1,17,0,"M"
"37459","10730",NA,"Dog",0,"Less than a year",1,3,1,"M"
"37460","10731",NA,"Dog",1,"Less than 2 years",1,5,1,"F"
"37461","10732",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37462","10733",NA,"Cat",0,"Less than 2 years",1,4,1,"M"
"37463","10734",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37464","10735",NA,"Dog",1,"Less than a year",0,23,1,"M"
"37465","10736",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"37466","10737",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37467","10738",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37468","10739",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"37469","10740",NA,"Cat",0,"Less than a year",1,4,0,"M"
"37470","10741",NA,"Cat",1,"Less than a year",1,27,1,"M"
"37471","10742",NA,"Dog",1,"Over 3 years",0,13,1,"F"
"37472","10743",NA,"Dog",1,"Less than a year",1,23,0,"M"
"37473","10744",NA,"Cat",1,"Over 3 years",1,21,1,"M"
"37474","10745",NA,"Cat",1,"Less than a year",1,7,0,"F"
"37475","10746",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37476","10747",NA,"Dog",1,"Over 3 years",1,27,1,"F"
"37477","10748",NA,"Dog",1,"Over 3 years",1,3,1,"F"
"37478","10749",NA,"Dog",1,"Less than a year",1,23,1,"M"
"37479","10750",NA,"Cat",1,"Less than a year",1,24,1,"F"
"37480","10751",NA,"Dog",1,"Less than 2 years",1,27,1,"F"
"37481","10752",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37482","10753",NA,"Dog",1,"Less than a year",1,9,1,"M"
"37483","10754",NA,"Dog",1,"Over 3 years",0,3,1,"F"
"37485","10756",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37486","10757",NA,"Dog",0,"Less than a year",1,23,0,"F"
"37487","10758",NA,"Cat",0,"Less than a year",1,17,0,"M"
"37488","10759",NA,"Cat",1,"Less than a year",1,7,1,"F"
"37489","10760",NA,"Dog",1,"Less than 2 years",1,5,0,"F"
"37490","10761",NA,"Dog",1,"Less than a year",1,26,1,"M"
"37491","10762",NA,"Dog",0,"Less than a year",1,3,0,"M"
"37492","10763",NA,"Dog",1,"Over 3 years",1,8,1,"M"
"37493","10764",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"37494","10765",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37495","10766",NA,"Dog",1,"Less than 3 years",1,18,1,"F"
"37496","10767",NA,"Cat",1,"Less than a year",1,7,0,"F"
"37498","10769",NA,"Cat",0,"Less than a year",1,3,1,"M"
"37499","10770",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37500","10771",NA,"Cat",1,"Over 3 years",1,17,1,"M"
"37501","10772",NA,"Dog",1,"Less than 2 years",1,20,1,"F"
"37502","10773",NA,"Cat",0,"Less than 2 years",1,5,1,"M"
"37503","10774",NA,"Dog",1,"Less than 2 years",0,5,1,"M"
"37504","10775",NA,"Dog",1,"Over 3 years",1,27,0,"F"
"37505","10776",NA,"Dog",1,"Less than a year",1,5,0,"M"
"37506","10777",NA,"Dog",1,"Less than a year",1,3,0,"F"
"37507","10778",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37508","10779",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37510","10781",NA,"Dog",1,"Less than 3 years",1,23,1,"M"
"37511","10782",NA,"Cat",0,"Less than 2 years",1,11,1,"M"
"37512","10783",NA,"Dog",1,"Over 3 years",1,13,1,"F"
"37513","10784",NA,"Dog",0,"Less than 2 years",1,5,0,"F"
"37514","10785",NA,"Dog",1,"Over 3 years",1,18,1,"M"
"37515","10786",NA,"Dog",1,"Less than a year",1,23,0,"M"
"37516","10787",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"37517","10788",NA,"Cat",0,"Less than 2 years",1,3,0,"M"
"37518","10789",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37519","10790",NA,"Cat",0,"Less than a year",1,5,0,"F"
"37520","10791",NA,"Dog",1,"Less than 2 years",1,26,1,"M"
"37521","10792",NA,"Dog",1,"Less than 2 years",1,3,1,"M"
"37522","10793",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37523","10794",NA,"Dog",1,"Over 3 years",1,26,1,"M"
"37524","10795",NA,"Dog",1,"Less than a year",0,27,1,"F"
"37525","10796",NA,"Dog",1,"Over 3 years",1,4,1,"M"
"37526","10797",NA,"Cat",1,"Less than a year",1,17,0,"M"
"37527","10798",NA,"Dog",1,"Less than 2 years",1,23,1,"M"
"37528","10799",NA,"Dog",0,"Less than a year",1,20,1,"F"
"37529","10800",NA,"Cat",0,"Less than a year",1,3,0,"M"
"37530","10801",NA,"Dog",0,"Over 3 years",1,23,0,"F"
"37531","10802",NA,"Dog",0,"Less than a year",1,20,1,"M"
"37532","10803",NA,"Cat",0,"Less than a year",1,5,0,"F"
"37533","10804",NA,"Dog",1,"Over 3 years",1,4,1,"F"
"37534","10805",NA,"Cat",1,"Over 3 years",1,21,1,"F"
"37535","10806",NA,"Cat",1,"Over 3 years",1,3,1,"F"
"37536","10807",NA,"Dog",0,"Less than a year",1,5,0,"M"
"37537","10808",NA,"Dog",0,"Over 3 years",1,9,1,"F"
"37538","10809",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37539","10810",NA,"Dog",1,"Over 3 years",1,27,1,"M"
"37540","10811",NA,"Dog",1,"Over 3 years",1,4,1,"M"
"37541","10812",NA,"Cat",0,"Less than 2 years",1,7,1,"F"
"37542","10813",NA,"Cat",1,"Less than a year",1,9,1,"F"
"37543","10814",NA,"Dog",0,"Over 3 years",1,27,1,"M"
"37544","10815",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37545","10816",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37546","10817",NA,"Dog",1,"Less than a year",1,27,1,"M"
"37547","10818",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37548","10819",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37549","10820",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"37550","10821",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37551","10822",NA,"Cat",1,"Less than 2 years",1,11,1,"M"
"37552","10823",NA,"Cat",1,"Less than a year",1,7,0,"F"
"37553","10824",NA,"Cat",1,"Over 3 years",1,4,1,"F"
"37554","10825",NA,"Dog",1,"Less than a year",1,20,0,"F"
"37555","10826",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37556","10827",NA,"Cat",1,"Less than a year",1,5,0,"M"
"37557","10828",NA,"Cat",1,"Less than a year",1,21,0,"M"
"37559","10830",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37560","10831",NA,"Dog",1,"Over 3 years",1,5,1,"M"
"37561","10832",NA,"Dog",1,"Less than a year",1,18,1,"M"
"37562","10833",NA,"Dog",0,"Less than a year",1,3,1,"M"
"37563","10834",NA,"Cat",0,"Less than a year",1,3,1,"M"
"37564","10835",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37565","10836",NA,"Cat",1,"Less than a year",1,11,1,"M"
"37566","10837",NA,"Dog",0,"Less than a year",1,26,1,"F"
"37567","10838",NA,"Dog",1,"Less than a year",1,5,1,"F"
"37568","10839",NA,"Dog",0,"Less than a year",1,26,1,"M"
"37569","10840",NA,"Cat",1,"Less than a year",1,25,1,"F"
"37570","10841",NA,"Dog",1,"Less than a year",1,8,1,"M"
"37571","10842",NA,"Dog",0,"Less than a year",1,3,0,"F"
"37572","10843",NA,"Dog",0,"Less than a year",1,23,1,"M"
"37573","10844",NA,"Cat",0,"Less than a year",1,27,0,"M"
"37574","10845",NA,"Cat",1,"Less than a year",1,25,1,"F"
"37575","10846",NA,"Dog",1,"Less than 3 years",1,5,1,"F"
"37576","10847",NA,"Cat",1,"Less than a year",1,4,1,"F"
"37577","10848",NA,"Cat",1,"Over 3 years",1,5,1,"F"
"37578","10849",NA,"Cat",1,"Less than a year",1,3,0,"M"
"37579","10850",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"37580","10851",NA,"Cat",1,"Less than a year",1,17,0,"M"
"37581","10852",NA,"Cat",0,"Less than a year",1,7,0,"F"
"37582","10853",NA,"Dog",1,"Less than 2 years",1,27,1,"M"
"37583","10854",NA,"Dog",1,"Less than a year",1,5,1,"M"
"37584","10855",NA,"Cat",1,"Over 3 years",1,4,1,"F"
"37585","10856",NA,"Cat",1,"Less than a year",1,24,1,"F"
"37586","10857",NA,"Cat",1,"Less than a year",1,5,0,"M"
"37587","10858",NA,"Cat",1,"Less than a year",1,17,1,"F"
"37588","10859",NA,"Dog",1,"Over 3 years",1,3,1,"M"
"37589","10860",NA,"Cat",0,"Less than a year",1,4,0,"M"
"37590","10861",NA,"Cat",0,"Less than a year",1,9,0,"M"
"37591","10862",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37592","10863",NA,"Dog",1,"Over 3 years",1,28,0,"F"
"37593","10864",NA,"Cat",1,"Less than a year",1,3,1,"M"
"37594","10865",NA,"Dog",1,"Less than 2 years",1,5,1,"M"
"37595","10866",NA,"Dog",0,"Less than a year",1,5,1,"F"
"37596","10867",NA,"Dog",1,"Less than a year",1,3,1,"M"
"37597","10868",NA,"Cat",0,"Less than a year",1,5,0,"M"
"37598","10869",NA,"Dog",1,"Less than a year",1,26,1,"F"
"37599","10870",NA,"Dog",1,"Less than a year",1,28,1,"F"
"37600","10871",NA,"Dog",1,"Less than a year",1,18,1,"M"
"37601","10872",NA,"Dog",1,"Less than 2 years",1,3,0,"F"
"37602","10873",NA,"Dog",1,"Less than a year",1,5,0,"M"
"37603","10874",NA,"Dog",0,"Less than a year",1,5,1,"M"
"37604","10875",NA,"Cat",1,"Less than a year",1,4,1,"M"
"37605","10876",NA,"Dog",1,"Less than a year",1,3,1,"F"
"37606","10877",NA,"Cat",1,"Less than a year",1,24,1,"F"
"37607","10878",NA,"Cat",0,"Less than a year",1,17,0,"F"
"37609","10880",NA,"Dog",0,"Less than a year",1,6,0,"F"
"37610","10881",NA,"Dog",1,"Over 3 years",1,23,1,"M"
"37611","10882",NA,"Dog",1,"Less than a year",0,18,0,"M"
"37612","10883",NA,"Dog",1,"Over 3 years",0,23,1,"F"
"37613","10884",NA,"Cat",1,"Less than a year",1,5,1,"F"
"37614","10885",NA,"Cat",1,"Less than a year",1,5,1,"M"
"37615","10886",NA,"Dog",1,"Over 3 years",0,28,1,"F"
"37616","10887",NA,"Dog",1,"Less than a year",1,3,0,"F"
