"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"18203","A688533","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"25856","A683596","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"21281","A682675","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"F"
"20799","A714042","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"16682","A699871","Return_to_owner","Dog",1,"Less than a year",0,3,1,"M"
"26644","A712552","Return_to_owner","Dog",1,"Over 3 years",1,27,0,"M"
"2587","A681742","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"12512","A646897","Transfer","Dog",1,"Less than 3 years",0,18,1,"M"
"9638","A704125","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"11495","A626405","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"26518","A718930","Transfer","Dog",1,"Less than 3 years",1,26,1,"M"
"26433","A689932","Return_to_owner","Cat",1,"Less than a year",1,5,1,"M"
"16670","A681218","Adoption","Dog",0,"Less than a year",1,6,1,"M"
"9859","A669663","Adoption","Dog",1,"Less than a year",1,8,1,"F"
"25242","A709073","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"21411","A666084","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"5426","A678805","Transfer","Dog",0,"Over 3 years",0,18,1,"M"
"25625","A661429","Transfer","Cat",1,"Over 3 years",1,27,1,"F"
"18123","A636565","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"12113","A682807","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"12884","A719785","Euthanasia","Cat",0,"Less than 2 years",1,4,0,"M"
"24848","A702419","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"16966","A664196","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"6423","A704595","Transfer","Dog",1,"Less than a year",1,23,1,"M"
"755","A716126","Transfer","Cat",0,"Less than 2 years",1,7,0,"F"
"23306","A702128","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"20822","A680796","Return_to_owner","Cat",1,"Less than a year",1,3,1,"M"
"14148","A702453","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"5231","A710282","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"18297","A702275","Died","Dog",0,"Less than 3 years",1,5,1,"F"
"22010","A715830","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"18405","A676305","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"12615","A670667","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"F"
"23564","A678726","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"25435","A697058","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"14306","A664432","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"17828","A700396","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"6204","A673321","Adoption","Cat",1,"Over 3 years",0,21,1,"F"
"14203","A664033","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"21577","A707013","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"F"
"11410","A681527","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"23912","A693408","Adoption","Dog",1,"Less than 2 years",1,6,1,"M"
"1977","A669068","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"1461","A696438","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"11517","A675456","Adoption","Cat",1,"Less than 2 years",1,27,1,"F"
"11003","A713870","Transfer","Cat",1,"Less than 2 years",1,4,0,"F"
"18555","A499457","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"13548","A700757","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"15844","A664925","Transfer","Cat",1,"Less than 3 years",1,5,1,"F"
"20406","A719112","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"2545","A679308","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"11698","A682039","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"2538","A717325","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"9637","A685872","Transfer","Cat",1,"Less than a year",1,22,0,"F"
"11847","A670204","Return_to_owner","Dog",1,"Less than 2 years",1,26,1,"M"
"11298","A719729","Adoption","Dog",0,"Less than a year",1,20,1,"F"
"10347","A708990","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"6309","A713172","Transfer","Dog",1,"Over 3 years",1,3,1,"M"
"24435","A709302","Transfer","Cat",1,"Less than a year",1,4,0,"M"
"22404","A687253","Transfer","Dog",1,"Less than a year",1,13,1,"F"
"25018","A698749","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"3443","A683212","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"20810","A700240","Transfer","Dog",1,"Over 3 years",1,18,0,"F"
"544","A718953","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"25588","A692392","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"3661","A717154","Transfer","Dog",1,"Less than a year",1,26,0,"M"
"20560","A695701","Adoption","Dog",1,"Less than 3 years",1,10,1,"F"
"786","A665279","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"4503","A671924","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"6394","A717015","Transfer","Cat",1,"Less than 2 years",1,17,1,"M"
"18998","A672164","Transfer","Dog",1,"Less than 2 years",1,13,1,"F"
"13190","A669863","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"12972","A710768","Transfer","Dog",1,"Less than 3 years",1,23,0,"F"
"24006","A697310","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"11132","A695309","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"7830","A719550","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"15267","A707478","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"23395","A719213","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"8818","A696565","Transfer","Cat",0,"Less than 2 years",1,27,0,"F"
"22457","A668206","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"19696","A678800","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"24183","A670598","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"6924","A682425","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"1145","A675146","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"16731","A668580","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"8720","A684019","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"16225","A673861","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"8397","A710322","Transfer","Cat",1,"Over 3 years",1,5,1,"F"
"21115","A663079","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"26430","A711079","Euthanasia","Dog",1,"Over 3 years",1,23,0,"F"
"2802","A667289","Transfer","Dog",1,"Over 3 years",1,26,1,"F"
"11123","A685167","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"11105","A681207","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"16086","A693151","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"472","A668653","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"5672","A708640","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"13767","A711980","Adoption","Cat",1,"Over 3 years",1,5,1,"M"
"21408","A711675","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"25260","A702298","Return_to_owner","Dog",1,"Less than a year",1,10,1,"M"
"15164","A701205","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"4888","A704969","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"10571","A678522","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"17693","A669538","Adoption","Dog",1,"Less than a year",0,3,0,"M"
"1908","A700696","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"13254","A708468","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"1559","A716851","Euthanasia","Cat",0,"Less than a year",1,3,0,"M"
"1354","A685245","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"7258","A707817","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"7704","A670900","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"11162","A666919","Transfer","Dog",1,"Less than a year",0,27,0,"M"
"15684","A714220","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"5119","A717977","Adoption","Dog",0,"Less than 2 years",1,13,1,"M"
"758","A687319","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"21137","A693995","Return_to_owner","Dog",1,"Less than 2 years",1,28,1,"F"
"22962","A686233","Transfer","Cat",1,"Less than a year",1,4,1,"M"
"21214","A709142","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"24878","A718556","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"25178","A694327","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"11752","A693692","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"13061","A705183","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"15452","A664294","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"22360","A717470","Transfer","Dog",1,"Less than a year",1,27,0,"M"
"16496","A700646","Euthanasia","Dog",1,"Less than 2 years",1,27,1,"F"
"10339","A686523","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"20872","A712756","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"10869","A686147","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"16721","A696153","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"6292","A508027","Euthanasia","Dog",1,"Over 3 years",0,3,0,"F"
"5373","A690865","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"1422","A671314","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"21527","A703330","Transfer","Dog",1,"Less than 3 years",1,18,1,"M"
"2456","A695635","Adoption","Dog",0,"Less than a year",1,26,1,"M"
"15697","A705704","Died","Cat",0,"Less than a year",1,5,0,"M"
"9355","A702956","Adoption","Cat",1,"Over 3 years",1,7,1,"F"
"10640","A686620","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"20913","A660346","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"7149","A681707","Euthanasia","Cat",1,"Less than a year",1,5,0,"M"
"12982","A706904","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"17419","A707303","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"22547","A668304","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"26233","A669849","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"6250","A720532","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"3991","A683515","Transfer","Cat",1,"Less than a year",1,9,0,"M"
"4831","A707865","Return_to_owner","Cat",1,"Over 3 years",1,21,1,"M"
"186","A713364","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"4467","A720446","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"6137","A448018","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"14150","A717484","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"927","A691863","Adoption","Dog",0,"Over 3 years",1,23,1,"F"
"23516","A686196","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"5858","A646237","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"F"
"18084","A685455","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"16686","A712078","Transfer","Dog",1,"Less than a year",1,26,1,"F"
"9292","A707322","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"1191","A692546","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"8644","A688934","Return_to_owner","Dog",1,"Less than a year",1,3,0,"M"
"21058","A686597","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"18587","A667431","Adoption","Dog",1,"Less than 3 years",0,5,1,"F"
"3509","A662574","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"15845","A711582","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"6832","A666668","Adoption","Dog",1,"Less than 3 years",1,5,1,"M"
"19861","A695274","Adoption","Dog",0,"Less than a year",1,3,1,"F"
"1467","A689132","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"4321","A667324","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"24944","A714110","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"5382","A674675","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"8372","A699111","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"15833","A674518","Euthanasia","Cat",1,"Over 3 years",1,24,1,"F"
"13839","A696222","Transfer","Cat",0,"Less than 2 years",1,5,0,"M"
"23506","A699734","Return_to_owner","Cat",1,"Less than a year",1,27,1,"F"
"22650","A678994","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"1868","A681436","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"20323","A666310","Transfer","Cat",1,"Less than a year",1,25,1,"F"
"7362","A709092","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"14672","A434523","Return_to_owner","Cat",0,"Over 3 years",1,14,1,"F"
"22090","A714906","Adoption","Dog",1,"Less than a year",1,4,1,"F"
"20877","A706687","Transfer","Dog",1,"Less than a year",1,8,1,"M"
"10263","A678378","Adoption","Dog",1,"Less than a year",1,10,1,"M"
"16231","A695026","Adoption","Cat",0,"Less than 3 years",1,7,1,"F"
"2699","A691182","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"18881","A675807","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"3680","A651258","Return_to_owner","Cat",1,"Less than a year",1,17,1,"M"
"5149","A674237","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"769","A685580","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"16325","A710862","Transfer","Cat",1,"Less than a year",1,5,1,"M"
"13965","A669488","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"9375","A687830","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"9186","A666879","Died","Cat",0,"Over 3 years",1,3,1,"M"
"26715","A679031","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"10683","A690248","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"15646","A677938","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"26270","A720402","Adoption","Dog",1,"Over 3 years",1,3,1,"M"
"10829","A714103","Transfer","Cat",0,"Over 3 years",1,5,1,"M"
"15609","A597414","Adoption","Dog",1,"Over 3 years",0,3,1,"M"
"11758","A718801","Return_to_owner","Dog",1,"Less than a year",1,26,0,"M"
"23866","A677649","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"20376","A671789","Adoption","Dog",1,"Less than 2 years",1,6,0,"M"
"15551","A688963","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"24571","A651127","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"M"
"23869","A708285","Transfer","Cat",0,"Less than a year",1,27,0,"M"
"12964","A713398","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"14843","A683686","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"5005","A673496","Transfer","Cat",0,"Less than a year",1,4,1,"F"
"9999","A715476","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"24674","A682136","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"M"
"10700","A666602","Transfer","Dog",0,"Less than a year",1,27,0,"F"
"4867","A680126","Adoption","Cat",1,"Less than a year",0,3,1,"M"
"1767","A677620","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"12701","A711270","Transfer","Cat",0,"Less than a year",1,5,1,"F"
"8612","A703461","Transfer","Dog",1,"Less than a year",1,5,0,"M"
"18295","A709488","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"18485","A689292","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19933","A715235","Euthanasia","Cat",0,"Less than a year",1,16,1,"M"
"23759","A673498","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"7001","A715743","Adoption","Dog",1,"Over 3 years",1,6,1,"M"
"1142","A701124","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"4074","A681537","Return_to_owner","Dog",1,"Less than a year",1,3,0,"F"
"19635","A693318","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"M"
"7423","A709474","Transfer","Dog",1,"Less than a year",0,26,0,"F"
"26551","A674405","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"8317","A714707","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"19578","A710610","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"6713","A718412","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"4579","A665009","Transfer","Dog",0,"Less than a year",1,18,0,"M"
"14993","A688091","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"4107","A668347","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"25728","A683109","Return_to_owner","Dog",1,"Over 3 years",1,4,1,"M"
"20770","A691263","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"8099","A710424","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"19309","A678372","Transfer","Dog",1,"Less than a year",1,4,1,"F"
"14570","A681149","Transfer","Dog",1,"Less than 2 years",1,5,0,"M"
"9116","A667150","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"24053","A682287","Return_to_owner","Cat",1,"Over 3 years",1,3,0,"M"
"17423","A712267","Transfer","Cat",1,"Less than a year",1,27,1,"M"
"11552","A672667","Transfer","Cat",1,"Over 3 years",1,27,1,"M"
"13693","A690266","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"4767","A684558","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"14802","A674069","Transfer","Dog",1,"Less than 3 years",1,27,1,"M"
"19812","A715637","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"14374","A685231","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"6709","A700826","Transfer","Dog",0,"Less than 2 years",1,23,1,"M"
"13474","A662156","Adoption","Cat",1,"Over 3 years",1,27,1,"M"
"14218","A711425","Return_to_owner","Dog",1,"Less than a year",0,3,0,"M"
"20155","A696570","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"11460","A710225","Return_to_owner","Dog",0,"Less than 2 years",1,6,1,"F"
"303","A695710","Transfer","Dog",1,"Less than a year",1,5,1,"F"
"23398","A713645","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"5587","A681095","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"4828","A668031","Adoption","Dog",1,"Less than 2 years",0,18,1,"M"
"3439","A678181","Transfer","Dog",1,"Less than a year",1,3,1,"M"
"25610","A717058","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"23702","A707414","Adoption","Cat",1,"Less than 2 years",1,5,1,"F"
"18983","A697397","Transfer","Cat",0,"Less than 3 years",1,4,0,"M"
"13807","A700247","Return_to_owner","Dog",1,"Over 3 years",1,28,1,"M"
"150","A687991","Transfer","Cat",0,"Less than a year",1,7,0,"M"
"9993","A666563","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"18862","A686203","Transfer","Dog",1,"Less than a year",1,3,1,"F"
"25216","A669507","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"20917","A620350","Return_to_owner","Cat",1,"Over 3 years",1,4,1,"M"
"18226","A679726","Adoption","Cat",1,"Less than 3 years",1,27,1,"F"
"2249","A677815","Transfer","Dog",1,"Less than 3 years",1,26,1,"M"
"17591","A714785","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"10954","A714061","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"10907","A678657","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"8577","A673174","Adoption","Dog",1,"Over 3 years",0,27,0,"F"
"8229","A689774","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"20476","A716525","Transfer","Cat",1,"Less than a year",1,3,1,"F"
"14916","A690624","Adoption","Cat",1,"Less than 3 years",1,3,1,"M"
"1622","A683192","Transfer","Dog",1,"Less than a year",1,27,0,"F"
"14469","A710771","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"25611","A704687","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"6214","A696571","Transfer","Dog",1,"Less than a year",1,8,1,"F"
"15944","A702204","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"1726","A683452","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"2643","A687267","Return_to_owner","Dog",1,"Less than 3 years",1,23,1,"M"
"19672","A688950","Return_to_owner","Dog",1,"Less than 3 years",1,23,0,"M"
"85","A691838","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"1373","A716743","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"3437","A714214","Adoption","Cat",1,"Less than a year",1,5,0,"F"
"8186","A680919","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"23066","A719845","Return_to_owner","Dog",1,"Less than 3 years",1,9,0,"M"
"4690","A683349","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"5509","A694148","Return_to_owner","Dog",1,"Less than 3 years",0,3,1,"M"
"4489","A703814","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"6611","A693386","Transfer","Dog",1,"Less than 2 years",1,18,0,"M"
"7838","A701605","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"23797","A664837","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"22080","A701528","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"552","A717029","Adoption","Cat",1,"Less than 2 years",1,27,1,"F"
"26340","A685823","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"18409","A681148","Euthanasia","Cat",1,"Over 3 years",1,27,1,"M"
"22484","A700244","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"9734","A692499","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"20093","A677419","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"12269","A710493","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"1776","A716175","Adoption","Dog",0,"Less than 2 years",1,5,1,"F"
"5634","A667600","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"20945","A705335","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"4990","A689247","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"9666","A710767","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"5259","A695626","Adoption","Dog",1,"Over 3 years",1,3,1,"F"
"3428","A711737","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"7230","A656387","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"M"
"9987","A720167","Adoption","Dog",1,"Less than 3 years",1,28,1,"M"
"15592","A719031","Adoption","Dog",1,"Less than a year",1,13,1,"M"
"471","A694435","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"17022","A677176","Died","Dog",0,"Less than a year",1,27,0,"F"
"14789","A674569","Adoption","Dog",1,"Less than 2 years",1,13,1,"F"
"26420","A690323","Adoption","Dog",1,"Less than a year",1,8,1,"M"
"16937","A677278","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"12458","A502800","Return_to_owner","Dog",1,"Over 3 years",0,5,1,"M"
"11446","A701219","Transfer","Cat",1,"Less than 2 years",1,5,1,"F"
"4481","A677268","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"15486","A687159","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"124","A691968","Euthanasia","Cat",0,"Over 3 years",1,25,0,"F"
"11789","A665474","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"19125","A671923","Transfer","Cat",1,"Over 3 years",0,5,1,"M"
"10241","A717195","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"811","A705192","Return_to_owner","Dog",1,"Over 3 years",0,8,1,"M"
"26688","A689726","Adoption","Cat",0,"Less than a year",1,4,1,"F"
"15852","A695893","Transfer","Cat",1,"Less than a year",0,17,1,"F"
"10375","A566618","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"11101","A678604","Transfer","Dog",0,"Less than 2 years",1,6,0,"M"
"3045","A677985","Adoption","Dog",0,"Less than a year",1,4,1,"F"
"15451","A685382","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"15463","A665588","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"19757","A691522","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"10621","A675425","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"25860","A714563","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"3690","A719622","Return_to_owner","Dog",1,"Less than 2 years",1,9,1,"F"
"17732","A707705","Return_to_owner","Dog",1,"Over 3 years",1,5,0,"M"
"22295","A694770","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"16001","A708365","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"173","A681462","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"22402","A702538","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"15994","A712370","Adoption","Cat",0,"Less than a year",1,5,1,"F"
"18634","A709295","Return_to_owner","Dog",1,"Less than 2 years",0,10,1,"M"
"5388","A712629","Transfer","Cat",1,"Less than a year",1,17,1,"M"
"12665","A683274","Adoption","Dog",1,"Less than 2 years",1,5,1,"M"
"21767","A690388","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"F"
"1794","A704401","Transfer","Cat",1,"Less than a year",1,7,1,"F"
"13419","A692924","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"12553","A681607","Adoption","Cat",1,"Less than a year",1,27,1,"F"
"21984","A711583","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"23734","A660052","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"12393","A690714","Return_to_owner","Dog",1,"Less than 2 years",1,3,1,"M"
"14065","A665608","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"12282","A632969","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"17532","A670114","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"20595","A698735","Transfer","Dog",0,"Less than 2 years",1,27,1,"F"
"12589","A716035","Adoption","Cat",1,"Less than a year",1,5,0,"M"
"1761","A664078","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"1400","A701641","Transfer","Dog",1,"Over 3 years",1,8,1,"F"
"25512","A713241","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"25828","A688105","Return_to_owner","Dog",1,"Over 3 years",0,15,1,"M"
"14412","A670092","Euthanasia","Dog",0,"Over 3 years",1,23,0,"F"
"1645","A719429","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
"26068","A692658","Euthanasia","Cat",1,"Less than a year",1,4,0,"F"
"3179","A670494","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"23916","A694824","Adoption","Cat",0,"Less than a year",1,25,1,"F"
"6168","A716505","Transfer","Dog",0,"Less than a year",1,23,0,"M"
"7512","A666976","Adoption","Cat",0,"Less than a year",1,17,1,"M"
"12499","A634503","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"5523","A681063","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"F"
"22109","A634508","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"26671","A714656","Transfer","Dog",1,"Less than a year",1,4,0,"F"
"2137","A670551","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"4543","A668328","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"21883","A663621","Adoption","Dog",1,"Less than 2 years",1,8,1,"F"
"2176","A685528","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"F"
"1849","A706453","Euthanasia","Dog",0,"Over 3 years",1,26,0,"M"
"532","A586222","Return_to_owner","Dog",1,"Less than 3 years",1,27,1,"M"
"22024","A677124","Adoption","Cat",1,"Less than a year",1,7,1,"F"
