"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"20573","A686407","Return_to_owner","Dog",1,1460,1,"Black",1,"F"
"20574","A705382","Transfer","Dog",1,365,1,"Tan",0,"F"
"20575","A700848","Adoption","Dog",1,365,1,"Black",1,"F"
"20576","A683384","Adoption","Cat",0,60,1,"Brown",1,"M"
"20577","A710442","Adoption","Cat",1,120,1,"Black",1,"M"
"20578","A697712","Transfer","Dog",1,1095,1,"Brown",0,"F"
"20579","A715245","Transfer","Cat",0,730,1,"Orange",0,"M"
"20580","A679081","Adoption","Cat",1,60,1,"Calico",1,"F"
"20581","A694298","Return_to_owner","Dog",1,365,1,"White",1,"M"
"20582","A703940","Return_to_owner","Dog",1,730,1,"Gray",1,"M"
"20583","A711942","Transfer","Cat",0,21,1,"Black",0,"M"
"20584","A680364","Return_to_owner","Dog",1,365,1,"Fawn",1,"F"
"20585","A708766","Adoption","Cat",1,60,1,"Brown",1,"M"
"20586","A687862","Adoption","Dog",1,1460,1,"Black",1,"M"
"20587","A683322","Adoption","Dog",1,730,1,"Chocolate",1,"M"
"20588","A689343","Adoption","Dog",1,210,1,"Black",1,"F"
"20589","A698526","Return_to_owner","Dog",1,300,1,"White",1,"M"
"20590","A705980","Euthanasia","Cat",0,30,1,"Blue",0,"M"
"20591","A678714","Adoption","Cat",1,3650,1,"Silver",1,"F"
"20592","A675592","Adoption","Dog",1,730,1,"Tricolor",1,"M"
"20593","A666004","Adoption","Dog",1,1460,1,"Sable",1,"F"
"20594","A711306","Transfer","Cat",0,730,1,"Calico",0,"F"
"20595","A698735","Transfer","Dog",0,730,1,"White",1,"F"
"20596","A706756","Transfer","Cat",0,2,0,"Black",0,"M"
"20597","A684783","Adoption","Cat",1,30,1,"Seal",0,"M"
"20598","A681497","Transfer","Dog",1,1460,1,"Tricolor",1,"F"
"20599","A706749","Transfer","Cat",0,365,1,"Blue",0,"M"
"20600","A711547","Transfer","Dog",1,120,1,"Tan",0,"M"
"20601","A709716","Transfer","Cat",0,730,1,"Brown",0,"F"
"20602","A668012","Adoption","Cat",1,60,1,"Brown",1,"M"
"20603","A693158","Adoption","Dog",1,730,0,"Blue",1,"F"
"20604","A704396","Return_to_owner","Dog",1,365,1,"Tan",0,"M"
"20605","A698931","Return_to_owner","Dog",0,1095,1,"Red",0,"M"
"20606","A710952","Adoption","Dog",1,210,0,"White",1,"F"
"20607","A702335","Adoption","Cat",0,60,1,"Flame",1,"M"
"20608","A660122","Adoption","Dog",1,150,1,"Chocolate",1,"M"
"20609","A689069","Adoption","Cat",1,60,0,"Tortie",1,"F"
"20610","A701576","Adoption","Dog",0,60,1,"Black",1,"F"
"20611","A704546","Adoption","Cat",1,90,1,"Brown",1,"M"
"20612","A677597","Adoption","Cat",1,60,1,"Cream",1,"M"
"20613","A707085","Transfer","Cat",1,60,1,"Brown",0,"F"
"20614","A668107","Transfer","Dog",1,210,1,"Black",1,"M"
"20615","A698144","Transfer","Cat",0,365,1,"Tortie",1,"F"
"20616","A710569","Transfer","Dog",1,365,1,"Brown",1,"F"
"20617","A669220","Adoption","Dog",1,365,1,"Brown",1,"M"
"20618","A705157","Transfer","Dog",0,7,0,"Black",0,"F"
"20619","A693797","Adoption","Dog",0,30,1,"Tan",1,"F"
"20621","A701733","Adoption","Dog",1,730,1,"Blue",1,"M"
"20622","A664825","Transfer","Dog",1,730,1,"Buff",0,"M"
"20623","A710864","Return_to_owner","Dog",1,730,1,"Blue",0,"F"
"20624","A685754","Transfer","Dog",1,365,1,"Tan",1,"F"
"20625","A684594","Adoption","Cat",0,60,1,"Black",1,"F"
"20626","A664748","Adoption","Cat",1,60,1,"Orange",1,"M"
"20627","A681363","Euthanasia","Cat",0,3650,1,"Orange",1,"M"
"20628","A640132","Adoption","Dog",1,365,1,"Black",1,"M"
"20629","A683036","Adoption","Cat",1,90,1,"Black",1,"F"
"20630","A699768","Transfer","Dog",1,30,1,"Tan",0,"F"
"20631","A687844","Transfer","Dog",0,1825,1,"Gray",0,"M"
"20632","A668030","Transfer","Dog",1,300,1,"Brown",0,"F"
"20633","A692864","Return_to_owner","Dog",1,730,1,"Brown",1,"F"
"20634","A685510","Transfer","Cat",0,60,1,"Black",0,"M"
"20635","A716130","Return_to_owner","Cat",1,730,1,"Brown",1,"M"
"20636","A713782","Euthanasia","Cat",0,30,1,"Black",0,"F"
"20637","A701290","Return_to_owner","Dog",1,730,1,"Apricot",1,"M"
"20638","A674678","Return_to_owner","Dog",1,150,1,"Black",1,"F"
"20639","A607228","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"20640","A719430","Adoption","Dog",1,730,1,"White",1,"M"
"20641","A702734","Transfer","Cat",1,28,1,"Lilac",0,"F"
"20642","A707444","Transfer","Cat",0,21,1,"Black",0,"F"
"20643","A713161","Adoption","Dog",1,1095,1,"Brown",1,"F"
"20644","A687090","Euthanasia","Dog",1,365,1,"Brown",0,"M"
"20645","A717169","Return_to_owner","Dog",1,1460,1,"Brown",1,"F"
"20646","A690381","Adoption","Cat",1,60,1,"Brown",1,"M"
"20647","A707317","Adoption","Dog",1,365,1,"Brown",1,"M"
"20648","A702853","Return_to_owner","Cat",1,150,1,"Orange",1,"M"
"20649","A703400","Adoption","Cat",1,60,1,"Orange",1,"F"
"20650","A674306","Transfer","Dog",1,1095,1,"Black",1,"F"
"20651","A686075","Transfer","Cat",0,90,1,"Silver",0,"M"
"20652","A665691","Adoption","Dog",1,730,1,"Buff",1,"F"
"20653","A715331","Return_to_owner","Dog",1,730,1,"White",1,"M"
"20654","A691868","Return_to_owner","Dog",1,1095,1,"White",1,"M"
"20655","A665240","Transfer","Dog",0,30,1,"Sable",0,"F"
"20656","A719674","Transfer","Dog",1,60,1,"Brown",0,"F"
"20657","A686339","Return_to_owner","Dog",1,4380,1,"Tan",0,"M"
"20658","A667170","Return_to_owner","Dog",1,730,1,"Red",1,"M"
"20659","A679180","Transfer","Cat",0,240,1,"Torbie",0,"F"
"20660","A701457","Adoption","Cat",1,60,1,"Black",1,"M"
"20661","A703639","Adoption","Cat",1,60,1,"Brown",1,"M"
"20662","A679201","Transfer","Cat",0,21,1,"Black",0,"M"
"20663","A689698","Transfer","Cat",0,365,1,"Tortie",0,"F"
"20664","A679719","Transfer","Dog",0,30,1,"Black",1,"F"
"20665","A690545","Adoption","Dog",1,60,1,"Tan",1,"M"
"20666","A691917","Transfer","Dog",1,180,1,"Sable",0,"M"
"20667","A716971","Adoption","Dog",1,150,1,"Tricolor",1,"F"
"20668","A711788","Transfer","Cat",1,180,1,"Brown",1,"F"
"20669","A690000","Adoption","Cat",1,180,1,"Blue",1,"F"
"20670","A708672","Transfer","Cat",0,1095,1,"Brown",0,"M"
"20671","A676247","Return_to_owner","Dog",1,1825,1,"Buff",1,"F"
"20672","A357021","Return_to_owner","Dog",1,3650,1,"White",1,"F"
"20673","A677379","Transfer","Dog",1,1825,1,"Cream",0,"M"
"20674","A682679","Transfer","Cat",0,730,1,"Brown",0,"F"
"20675","A714477","Adoption","Dog",0,240,1,"White",1,"M"
"20676","A706240","Transfer","Cat",0,365,1,"Tortie",0,"F"
"20677","A718560","Adoption","Cat",1,365,1,"Blue",1,"F"
"20678","A693475","Adoption","Dog",1,1460,1,"Brown",1,"M"
"20679","A699841","Adoption","Dog",0,60,1,"White",1,"M"
"20680","A690686","Transfer","Dog",1,1825,1,"Chocolate",1,"M"
"20681","A685021","Transfer","Cat",1,90,1,"Flame",0,"F"
"20682","A706885","Transfer","Dog",0,240,1,"Black",1,"M"
"20683","A693418","Adoption","Dog",0,60,1,"Tan",1,"M"
"20685","A688518","Adoption","Dog",1,30,1,"Black",1,"M"
"20686","A699680","Adoption","Cat",0,60,1,"Brown",1,"M"
"20687","A664879","Transfer","Cat",0,365,1,"Orange",0,"F"
"20688","A684094","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"20689","A683993","Adoption","Dog",1,1095,1,"Gray",1,"M"
"20690","A668158","Transfer","Cat",0,21,1,"Gray",0,"M"
"20691","A704472","Transfer","Cat",1,90,1,"Orange",1,"M"
"20692","A703877","Adoption","Dog",1,365,1,"Black",1,"M"
"20694","A674689","Transfer","Cat",1,120,1,"Black",0,"M"
"20695","A673077","Adoption","Dog",1,1825,0,"White",1,"F"
"20696","A712915","Return_to_owner","Dog",1,730,1,"White",1,"F"
"20697","A708566","Transfer","Cat",1,28,1,"Tortie",0,"F"
"20698","A706969","Adoption","Dog",1,730,1,"Black",1,"F"
"20699","A682788","Adoption","Dog",1,365,1,"Red",1,"M"
"20700","A673374","Adoption","Dog",1,240,1,"White",1,"M"
"20701","A694262","Adoption","Dog",0,365,1,"Tan",1,"F"
"20702","A669460","Adoption","Dog",1,730,1,"Buff",1,"M"
"20703","A683850","Transfer","Cat",0,365,1,"Black",0,"F"
"20704","A686874","Adoption","Dog",0,60,1,"Brown",1,"M"
"20705","A695145","Transfer","Cat",0,730,1,"Brown",0,"M"
"20706","A580184","Adoption","Cat",1,1095,1,"Brown",1,"M"
"20707","A665980","Adoption","Dog",1,730,1,"Yellow",1,"F"
"20708","A675888","Transfer","Cat",0,1095,1,"Calico",0,"F"
"20709","A714336","Transfer","Cat",1,30,1,"Black",0,"F"
"20710","A693401","Return_to_owner","Dog",1,2920,1,"Brown",1,"M"
"20711","A704101","Return_to_owner","Dog",1,730,0,"Black",0,"M"
"20712","A583262","Return_to_owner","Dog",1,1825,1,"Chocolate",1,"M"
"20714","A669543","Adoption","Dog",1,60,1,"Chocolate",1,"M"
"20715","A709262","Adoption","Cat",1,60,1,"Seal",1,"M"
"20716","A719353","Adoption","Dog",1,365,1,"Tan",1,"F"
"20717","A686548","Transfer","Cat",0,1460,1,"Orange",0,"F"
"20718","A582433","Died","Cat",0,2555,1,"Torbie",1,"F"
"20719","A662166","Adoption","Cat",1,60,1,"Blue",1,"F"
"20720","A707529","Adoption","Dog",1,365,1,"White",1,"M"
"20721","A709236","Euthanasia","Cat",0,365,1,"Gray",0,"F"
"20723","A713695","Adoption","Cat",1,60,1,"Blue",1,"M"
"20724","A677473","Euthanasia","Cat",0,4745,1,"Blue",0,"F"
"20725","A669154","Return_to_owner","Dog",1,2190,1,"White",1,"F"
"20726","A658992","Return_to_owner","Dog",1,3650,1,"Brown",0,"M"
"20727","A709959","Adoption","Dog",1,730,1,"White",1,"M"
"20729","A687264","Transfer","Dog",1,180,1,"Tan",0,"F"
"20730","A674185","Adoption","Cat",1,3650,1,"Brown",1,"M"
"20731","A692532","Adoption","Dog",1,730,1,"Brown",1,"F"
"20732","A689584","Adoption","Cat",1,365,1,"Brown",1,"F"
"20733","A648012","Return_to_owner","Dog",1,365,1,"White",1,"M"
"20734","A705001","Transfer","Dog",1,1825,0,"White",0,"M"
"20735","A691930","Return_to_owner","Dog",1,1095,1,"Chocolate",1,"F"
"20736","A697925","Adoption","Cat",1,1095,1,"Tortie",1,"F"
"20737","A699026","Adoption","Dog",0,1460,1,"Black",1,"M"
"20738","A677469","Transfer","Cat",1,28,1,"Brown",0,"F"
"20739","A569147","Euthanasia","Dog",1,1460,1,"White",1,"M"
"20740","A700310","Adoption","Cat",1,180,1,"White",1,"F"
"20741","A710513","Transfer","Cat",1,730,1,"Black",1,"M"
"20742","A667513","Adoption","Dog",1,365,1,"Black",1,"F"
"20743","A706581","Transfer","Dog",1,60,1,"Chocolate",1,"M"
"20744","A666409","Transfer","Dog",0,365,1,"White",1,"M"
"20745","A678465","Transfer","Cat",0,21,1,"Calico",0,"F"
"20746","A679749","Transfer","Dog",0,30,1,"Black",1,"F"
"20747","A482046","Euthanasia","Dog",1,2555,1,"White",1,"M"
"20748","A673731","Adoption","Dog",1,1095,1,"White",1,"F"
"20749","A708356","Adoption","Cat",1,60,1,"Orange",1,"M"
"20750","A688524","Adoption","Dog",1,365,1,"Black",1,"F"
"20751","A705132","Adoption","Dog",1,1460,1,"Tricolor",1,"F"
"20753","A688651","Adoption","Cat",1,365,1,"Torbie",1,"F"
"20754","A597037","Adoption","Dog",1,1460,1,"Black",1,"F"
"20755","A493772","Adoption","Dog",1,2555,1,"Buff",1,"M"
"20756","A716032","Transfer","Cat",1,30,1,"Calico",0,"F"
"20757","A691694","Euthanasia","Cat",1,3650,1,"Cream",1,"F"
"20758","A701265","Adoption","Dog",1,365,1,"Blue",1,"M"
"20759","A703681","Adoption","Cat",0,90,1,"Black",1,"M"
"20760","A714733","Died","Cat",0,30,1,"Calico",0,"F"
"20761","A680988","Transfer","Cat",0,2190,1,"Brown",1,"M"
"20762","A706841","Adoption","Dog",1,730,1,"Yellow",1,"M"
"20765","A686194","Transfer","Cat",0,14,1,"Black",0,"M"
"20766","A693064","Adoption","Cat",0,60,1,"Orange",1,"M"
"20767","A674523","Adoption","Dog",1,240,1,"Chocolate",1,"M"
"20768","A681930","Adoption","Cat",1,60,1,"Torbie",1,"F"
"20769","A664919","Return_to_owner","Dog",1,730,0,"Yellow",1,"M"
"20770","A691263","Transfer","Cat",0,30,1,"Seal",0,"M"
"20771","A679886","Adoption","Dog",1,2920,1,"Brown",1,"F"
"20772","A665481","Transfer","Dog",0,2920,1,"Tan",1,"M"
"20773","A697728","Adoption","Cat",1,60,1,"Brown",1,"F"
"20774","A700475","Transfer","Dog",0,365,1,"Brown",0,"M"
"20775","A690368","Adoption","Cat",1,90,1,"Torbie",1,"F"
"20776","A710709","Adoption","Dog",1,2920,1,"Black",1,"F"
"20777","A718755","Return_to_owner","Dog",1,365,1,"Black",1,"F"
"20778","A690722","Adoption","Cat",1,60,1,"Black",1,"F"
"20779","A666659","Transfer","Dog",1,60,1,"Black",0,"F"
"20780","A713310","Adoption","Dog",1,1825,0,"Red",1,"F"
"20781","A681368","Transfer","Cat",1,4380,1,"Calico",0,"F"
"20782","A684363","Adoption","Cat",1,60,1,"Tortie",0,"F"
"20783","A685181","Return_to_owner","Dog",1,4380,1,"Tricolor",1,"M"
"20784","A697298","Transfer","Dog",1,2920,1,"White",1,"F"
"20785","A695445","Adoption","Dog",0,90,1,"Black",1,"M"
"20786","A675462","Adoption","Cat",1,365,1,"Black",1,"F"
"20787","A679213","Adoption","Dog",1,1095,1,"Tan",1,"M"
"20788","A665812","Adoption","Dog",1,240,1,"Brown",1,"F"
"20789","A674713","Transfer","Dog",1,365,1,"Brown",1,"F"
"20790","A702394","Transfer","Cat",1,730,1,"Brown",1,"F"
"20791","A711882","Adoption","Dog",0,150,1,"White",1,"F"
"20792","A682113","Return_to_owner","Dog",1,365,1,"Red",1,"F"
"20793","A690277","Adoption","Cat",1,30,1,"Calico",0,"F"
"20794","A696665","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"20795","A706833","Transfer","Dog",0,2190,1,"Gray",0,"F"
"20796","A685989","Adoption","Cat",0,60,1,"Black",1,"F"
"20797","A718143","Adoption","Cat",1,1460,1,"Black",1,"M"
"20798","A719030","Transfer","Dog",0,180,1,"Gray",1,"M"
"20799","A714042","Adoption","Cat",1,60,1,"Black",1,"F"
"20800","A688794","Return_to_owner","Dog",1,2555,1,"Black",1,"F"
"20801","A466411","Return_to_owner","Dog",1,4015,0,"White",1,"F"
"20802","A667599","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"20803","A664778","Euthanasia","Dog",1,1460,1,"Brown",1,"M"
"20804","A709064","Adoption","Cat",1,180,1,"Brown",1,"M"
"20805","A686771","Transfer","Dog",1,270,1,"Buff",1,"M"
"20806","A690626","Transfer","Cat",0,210,1,"Tortie",0,"F"
"20807","A693738","Adoption","Cat",1,90,1,"Black",1,"F"
"20809","A694640","Adoption","Dog",0,330,1,"Black",1,"M"
"20810","A700240","Transfer","Dog",1,3650,1,"Red",0,"F"
"20811","A704494","Transfer","Dog",0,30,1,"Brown",0,"M"
"20812","A695229","Transfer","Cat",1,60,1,"Black",1,"M"
"20813","A719632","Return_to_owner","Dog",1,365,1,"White",1,"M"
"20814","A715469","Adoption","Cat",1,180,1,"Brown",1,"M"
"20815","A697491","Adoption","Dog",1,365,1,"Chocolate",1,"F"
"20816","A672422","Return_to_owner","Dog",1,365,1,"Tan",1,"M"
"20817","A678752","Transfer","Cat",1,30,1,"Black",0,"F"
"20818","A702091","Adoption","Cat",1,60,1,"Cream",1,"F"
"20819","A717289","Transfer","Cat",0,365,1,"Blue",1,"F"
"20820","A712000","Transfer","Dog",0,28,1,"White",0,"F"
"20821","A672394","Adoption","Dog",1,365,1,"Black",1,"M"
"20822","A680796","Return_to_owner","Cat",1,330,1,"Black",1,"M"
"20823","A661145","Return_to_owner","Dog",1,4380,1,"Black",1,"M"
"20824","A690968","Adoption","Cat",1,60,1,"Tortie",1,"F"
"20825","A684717","Transfer","Cat",1,365,1,"Black",1,"M"
"20826","A698697","Euthanasia","Cat",1,5110,1,"Torbie",1,"F"
"20827","A681975","Transfer","Cat",0,60,1,"Black",0,"F"
"20829","A715382","Transfer","Cat",0,2555,1,"Blue",0,"F"
"20830","A689056","Adoption","Dog",1,3285,1,"White",1,"F"
"20831","A676851","Adoption","Cat",1,1095,1,"White",1,"M"
"20832","A695663","Transfer","Cat",1,1460,1,"Orange",1,"M"
"20833","A687787","Transfer","Dog",1,120,0,"Chocolate",0,"M"
"20834","A682794","Transfer","Cat",1,60,1,"Black",0,"M"
"20835","A695571","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"20836","A678543","Transfer","Cat",0,730,1,"Seal",1,"F"
"20837","A685852","Adoption","Dog",1,1095,1,"Brown",1,"F"
"20838","A668824","Transfer","Dog",1,2920,1,"Black",1,"M"
"20839","A719058","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"20840","A713321","Adoption","Cat",1,180,1,"Tortie",1,"F"
"20841","A677019","Return_to_owner","Dog",1,365,1,"Black",1,"M"
"20842","A698862","Euthanasia","Cat",1,730,0,"Calico",0,"F"
"20843","A710206","Transfer","Dog",1,1825,1,"Black",0,"F"
"20844","A684459","Adoption","Cat",1,60,1,"Brown",1,"F"
"20845","A700711","Adoption","Dog",0,300,1,"Brown",1,"M"
"20846","A704909","Return_to_owner","Dog",1,1825,1,"White",1,"M"
"20847","A678321","Adoption","Dog",1,2190,1,"Blue",1,"M"
"20848","A685494","Transfer","Cat",1,60,1,"Orange",1,"M"
"20849","A700339","Transfer","Dog",1,1460,1,"Tricolor",1,"M"
"20850","A667388","Transfer","Cat",1,365,1,"Brown",0,"F"
"20851","A702343","Adoption","Dog",1,180,1,"White",1,"M"
"20852","A630938","Return_to_owner","Dog",1,3650,1,"Red",1,"F"
"20853","A707139","Transfer","Dog",1,60,1,"Tan",0,"M"
"20854","A669280","Return_to_owner","Dog",1,60,1,"Buff",1,"M"
"20855","A668364","Adoption","Dog",1,730,1,"Black",1,"F"
"20856","A681868","Return_to_owner","Cat",1,3650,1,"Blue",1,"F"
"20857","A677654","Return_to_owner","Dog",1,730,1,"Chocolate",1,"F"
"20858","A462580","Return_to_owner","Dog",1,4015,0,"Brown",1,"M"
"20859","A686921","Adoption","Cat",0,1460,1,"Blue",1,"M"
"20860","A677388","Transfer","Dog",1,365,1,"Blue",1,"M"
"20861","A700790","Transfer","Cat",0,365,1,"Blue",0,"F"
"20862","A717910","Adoption","Dog",1,60,1,"Brown",1,"M"
"20864","A709276","Adoption","Dog",1,730,1,"Tan",1,"M"
"20865","A635060","Return_to_owner","Dog",1,1095,1,"Tricolor",1,"M"
"20866","A702602","Transfer","Cat",0,730,1,"White",0,"M"
"20867","A678449","Adoption","Dog",0,730,1,"Black",1,"M"
"20868","A672860","Return_to_owner","Dog",1,730,1,"White",1,"F"
"20869","A655523","Return_to_owner","Dog",1,1095,1,"Chocolate",1,"F"
"20870","A672841","Transfer","Cat",1,7300,1,"Calico",1,"F"
"20871","A506972","Return_to_owner","Dog",1,2555,1,"Brown",1,"F"
"20872","A712756","Adoption","Cat",1,60,1,"Calico",1,"F"
"20873","A688216","Transfer","Dog",0,1095,1,"Red",1,"M"
"20874","A704691","Adoption","Dog",1,60,1,"Blue",1,"M"
"20875","A470702","Return_to_owner","Dog",1,6205,1,"Brown",1,"F"
"20876","A704274","Transfer","Dog",1,365,1,"Brown",1,"M"
"20877","A706687","Transfer","Dog",1,365,1,"Chocolate",1,"M"
"20878","A688999","Transfer","Dog",1,365,1,"Chocolate",1,"M"
"20879","A325999","Euthanasia","Dog",1,4380,1,"Brown",1,"F"
"20880","A680325","Transfer","Cat",1,60,1,"Black",0,"M"
"20881","A683356","Transfer","Cat",0,120,1,"Blue",0,"F"
"20882","A713286","Adoption","Cat",0,60,1,"Brown",1,"M"
"20883","A672552","Adoption","Dog",1,1825,1,"Black",1,"F"
"20884","A686163","Adoption","Cat",1,60,0,"Orange",1,"M"
"20885","A687033","Return_to_owner","Dog",1,1825,1,"Gray",0,"M"
"20887","A703927","Adoption","Cat",1,60,1,"Brown",1,"F"
"20888","A703164","Adoption","Cat",1,90,1,"Calico",1,"F"
"20889","A668716","Return_to_owner","Dog",1,240,1,"Red",1,"M"
"20890","A704570","Transfer","Dog",1,365,1,"Red",0,"M"
"20891","A679401","Transfer","Cat",0,730,1,"Black",0,"F"
"20892","A684744","Return_to_owner","Cat",1,90,1,"Calico",1,"F"
"20893","A679462","Transfer","Dog",1,240,1,"Cream",0,"M"
"20894","A663957","Adoption","Dog",0,330,1,"Buff",1,"M"
"20895","A720505","Return_to_owner","Dog",1,730,1,"Brown",1,"F"
"20897","A692273","Adoption","Dog",1,1460,1,"Red",1,"F"
"20898","A663920","Adoption","Cat",1,60,1,"Blue",1,"F"
"20899","A700177","Adoption","Dog",1,180,1,"Tan",1,"F"
"20900","A669843","Adoption","Dog",1,120,1,"Blue",1,"M"
"20901","A667920","Return_to_owner","Dog",1,2190,1,"Blue",1,"F"
"20902","A683920","Euthanasia","Dog",0,730,1,"Black",0,"F"
"20903","A695705","Transfer","Dog",1,1460,0,"Brown",0,"F"
"20904","A718574","Transfer","Dog",0,730,1,"White",1,"F"
"20905","A674088","Adoption","Cat",1,90,1,"Calico",1,"F"
"20906","A708348","Transfer","Cat",0,365,1,"Tortie",0,"F"
"20907","A666884","Adoption","Dog",1,730,1,"Tan",1,"M"
"20908","A672071","Transfer","Cat",1,365,1,"Brown",1,"F"
"20909","A688520","Adoption","Cat",1,30,1,"Cream",0,"F"
"20911","A716694","Adoption","Cat",0,60,1,"Black",1,"F"
"20912","A673001","Return_to_owner","Dog",1,3650,1,"Tan",1,"F"
"20913","A660346","Adoption","Cat",1,180,1,"Tortie",1,"F"
"20914","A692960","Transfer","Dog",0,60,1,"Cream",0,"F"
"20915","A669138","Transfer","Cat",1,30,1,"Tortie",0,"F"
"20916","A717835","Return_to_owner","Dog",1,730,1,"Tricolor",1,"F"
"20917","A620350","Return_to_owner","Cat",1,1460,1,"Blue",1,"M"
"20918","A699535","Adoption","Dog",1,365,1,"Brown",1,"F"
"20919","A457858","Return_to_owner","Dog",1,3285,1,"Buff",1,"F"
"20920","A694197","Transfer","Cat",1,90,1,"Brown",1,"F"
"20921","A651630","Adoption","Dog",1,2190,1,"Tan",1,"F"
"20922","A692364","Transfer","Cat",1,365,1,"Blue",1,"M"
"20923","A698933","Return_to_owner","Dog",1,2555,1,"White",1,"M"
"20924","A713093","Adoption","Cat",1,730,1,"Brown",1,"F"
"20925","A704056","Adoption","Dog",1,150,1,"Tricolor",1,"F"
"20926","A672818","Adoption","Dog",0,300,1,"Brown",1,"F"
"20927","A682516","Transfer","Dog",1,365,1,"Apricot",0,"F"
"20928","A684907","Euthanasia","Dog",1,4380,0,"Black",0,"M"
"20929","A650539","Adoption","Dog",1,365,1,"White",1,"M"
"20930","A671116","Return_to_owner","Dog",1,365,1,"Tan",1,"M"
"20931","A671483","Adoption","Dog",1,365,1,"White",1,"M"
"20932","A702530","Adoption","Cat",1,60,1,"Blue",1,"M"
"20933","A668720","Transfer","Cat",1,730,1,"Black",1,"M"
"20934","A682597","Adoption","Cat",0,120,1,"Calico",1,"F"
"20935","A686013","Transfer","Dog",0,60,1,"White",0,"M"
"20936","A677515","Transfer","Cat",0,21,1,"Blue",0,"F"
"20937","A691550","Transfer","Cat",1,60,1,"Orange",1,"M"
"20938","A620379","Euthanasia","Dog",1,1095,1,"Black",1,"M"
"20939","A685923","Return_to_owner","Dog",1,730,1,"Brown",1,"F"
"20940","A657905","Adoption","Dog",1,1095,1,"Brown",1,"F"
"20941","A718886","Adoption","Dog",1,730,1,"Blue",1,"M"
"20942","A703649","Adoption","Dog",1,1095,1,"White",1,"F"
"20943","A669381","Return_to_owner","Dog",1,1095,1,"Gold",1,"M"
"20944","A667144","Adoption","Cat",1,300,1,"Calico",0,"F"
"20945","A705335","Return_to_owner","Dog",1,3650,1,"White",1,"F"
"20947","A696264","Euthanasia","Dog",1,730,1,"Chocolate",1,"M"
"20948","A686016","Transfer","Dog",0,60,1,"Black",0,"F"
"20949","A448750","Euthanasia","Dog",1,3285,0,"Gold",1,"M"
"20950","A716942","Adoption","Dog",1,730,1,"Brown",1,"F"
"20951","A698183","Euthanasia","Dog",1,730,1,"Brown",0,"F"
"20952","A660752","Transfer","Cat",1,60,1,"Brown",0,"M"
"20953","A669789","Return_to_owner","Dog",1,730,1,"Yellow",1,"M"
"20954","A673834","Transfer","Cat",0,730,1,"Black",0,"M"
"20955","A702312","Adoption","Cat",1,60,1,"Cream",1,"M"
"20956","A706669","Transfer","Cat",0,120,1,"Blue",0,"F"
"20957","A704143","Euthanasia","Dog",1,730,1,"Black",0,"M"
"20958","A697595","Transfer","Cat",0,365,1,"Torbie",0,"F"
"20959","A678062","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"20960","A701917","Return_to_owner","Dog",1,730,1,"Black",1,"F"
"20961","A696795","Euthanasia","Dog",1,4745,1,"Brown",1,"F"
"20962","A676692","Transfer","Dog",1,120,1,"Brown",0,"M"
"20963","A700109","Adoption","Dog",1,365,1,"Black",1,"M"
"20964","A706603","Transfer","Dog",1,1095,1,"Brown",0,"F"
"20965","A679583","Transfer","Cat",1,1460,1,"Tortie",0,"F"
"20966","A700809","Adoption","Cat",0,90,1,"Brown",1,"M"
"20967","A664819","Adoption","Dog",1,730,1,"Blue",1,"M"
"20968","A669895","Adoption","Dog",0,60,1,"Red",1,"F"
"20969","A689701","Transfer","Dog",1,730,1,"Black",0,"M"
"20970","A703513","Adoption","Cat",1,90,1,"Blue",1,"M"
"20971","A694167","Euthanasia","Dog",1,365,1,"White",1,"M"
"20972","A669127","Adoption","Dog",1,730,1,"Tan",1,"M"
"20973","A680534","Adoption","Cat",1,30,1,"Blue",0,"M"
"20974","A707163","Adoption","Cat",1,180,1,"Tortie",1,"F"
"20975","A704209","Adoption","Dog",1,365,0,"Black",1,"M"
"20976","A697825","Return_to_owner","Dog",1,270,1,"Blue",1,"M"
"20977","A686777","Euthanasia","Cat",1,1095,1,"Brown",1,"M"
"20978","A712650","Adoption","Cat",1,90,1,"Tortie",1,"F"
"20979","A666910","Return_to_owner","Dog",1,730,1,"White",1,"F"
"20980","A713470","Transfer","Cat",0,730,1,"Black",0,"M"
"20981","A710420","Adoption","Dog",1,90,1,"Black",1,"F"
"20982","A699329","Transfer","Cat",0,730,1,"Torbie",0,"F"
"20983","A684458","Adoption","Cat",1,60,1,"Brown",1,"F"
"20984","A701270","Adoption","Dog",1,365,1,"Blue",1,"F"
"20985","A702583","Transfer","Cat",0,90,1,"Brown",0,"F"
"20986","A697681","Transfer","Dog",0,60,1,"Chocolate",0,"F"
"20987","A719795","Transfer","Dog",1,365,1,"Black",1,"F"
"20989","A718053","Adoption","Dog",1,365,1,"Blue",1,"F"
"20991","A695747","Return_to_owner","Dog",1,730,1,"Tan",0,"M"
"20992","A558566","Euthanasia","Dog",1,1825,1,"Tan",1,"F"
