"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"19332","A697156","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"19334","A696573","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19336","A713426","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"19338","A706593","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"19339","A702197","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19340","A695887","Return_to_owner","Dog",1,"Over 3 years",1,6,1,"F"
"19341","A719965","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19343","A717057","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19344","A715643","Return_to_owner","Cat",1,"Over 3 years",1,16,1,"F"
"19345","A719730","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"19346","A682826","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19347","A719976","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"19348","A717284","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"19349","A691778","Transfer","Dog",1,"Less than 3 years",1,23,0,"F"
"19350","A710651","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"19351","A718957","Transfer","Cat",0,"Over 3 years",1,27,1,"F"
"19352","A688958","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"19353","A696107","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19354","A714871","Died","Cat",0,"Less than a year",1,5,0,"M"
"19356","A713640","Transfer","Cat",1,"Less than 2 years",1,4,1,"F"
"19357","A695788","Euthanasia","Dog",1,"Over 3 years",1,23,1,"F"
"19360","A692083","Adoption","Dog",1,"Less than a year",1,9,1,"F"
"19361","A716407","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"19363","A666794","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19364","A696622","Return_to_owner","Dog",1,"Less than 2 years",0,3,1,"M"
"19365","A700059","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19367","A705817","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"19368","A699150","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"19370","A669372","Transfer","Dog",1,"Less than a year",1,20,1,"F"
"19371","A678996","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19372","A678516","Transfer","Dog",0,"Over 3 years",1,3,1,"F"
"19373","A685232","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"19374","A685764","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"19375","A674245","Adoption","Dog",1,"Less than a year",1,20,1,"M"
"19376","A612961","Adoption","Dog",1,"Less than 3 years",1,26,1,"F"
"19378","A688782","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"19379","A681030","Transfer","Cat",1,"Less than a year",1,9,1,"F"
"19380","A708440","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19382","A715574","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"19383","A703678","Adoption","Cat",0,"Less than a year",1,24,1,"F"
"19384","A673986","Adoption","Dog",1,"Less than a year",1,9,1,"M"
"19385","A699444","Return_to_owner","Dog",1,"Less than a year",1,23,1,"M"
"19386","A697390","Euthanasia","Dog",0,"Over 3 years",1,27,0,"M"
"19387","A703713","Transfer","Dog",1,"Less than 2 years",1,27,1,"M"
"19390","A666041","Transfer","Cat",1,"Less than 3 years",1,3,1,"M"
"19391","A701467","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"19392","A709388","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"19393","A452948","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"19396","A710075","Return_to_owner","Dog",1,"Less than 2 years",0,3,1,"F"
"19397","A687633","Return_to_owner","Dog",0,"Over 3 years",1,27,1,"M"
"19398","A703749","Transfer","Cat",1,"Over 3 years",1,16,0,"F"
"19399","A675523","Adoption","Cat",1,"Less than 3 years",1,3,1,"F"
"19401","A685120","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19402","A678545","Return_to_owner","Dog",1,"Over 3 years",1,13,1,"F"
"19405","A686300","Return_to_owner","Dog",1,"Less than a year",1,27,1,"M"
"19406","A686637","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19407","A710748","Adoption","Cat",1,"Less than a year",1,5,1,"M"
"19408","A665619","Return_to_owner","Dog",1,"Less than 3 years",1,3,1,"M"
"19409","A704109","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19411","A323668","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"19414","A651257","Euthanasia","Cat",0,"Over 3 years",1,17,1,"M"
"19416","A678243","Adoption","Dog",1,"Less than 3 years",1,18,1,"M"
"19417","A708121","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"F"
"19418","A678466","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19420","A694446","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"19422","A688439","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"19423","A671890","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"19424","A671533","Transfer","Cat",1,"Less than a year",1,5,1,"F"
"19425","A704790","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19428","A667902","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"19429","A679330","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"19430","A699168","Adoption","Cat",1,"Over 3 years",1,25,1,"F"
"19432","A699022","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"19436","A716873","Return_to_owner","Dog",0,"Less than a year",1,5,0,"M"
"19438","A676607","Adoption","Dog",1,"Less than a year",1,18,1,"F"
"19439","A629207","Euthanasia","Dog",1,"Over 3 years",1,3,1,"M"
"19441","A703869","Transfer","Cat",0,"Less than a year",1,7,0,"F"
"19442","A665026","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19445","A624949","Euthanasia","Dog",1,"Less than 3 years",1,3,1,"M"
"19446","A705846","Transfer","Dog",1,"Less than 2 years",1,18,1,"M"
"19447","A691951","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"19449","A693372","Transfer","Dog",1,"Over 3 years",1,5,0,"M"
"19451","A715216","Adoption","Dog",0,"Less than a year",1,23,1,"M"
"19452","A670180","Transfer","Dog",0,"Less than a year",1,5,0,"M"
"19453","A710759","Return_to_owner","Cat",1,"Less than 2 years",1,3,1,"M"
"19454","A699073","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19455","A702498","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"19456","A700107","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"19457","A687356","Adoption","Dog",0,"Less than 2 years",1,20,1,"M"
"19458","A669479","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"19461","A687530","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"19462","A664893","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"19463","A667461","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"19464","A707403","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"19466","A708879","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"19467","A683622","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"19469","A677826","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"19470","A680335","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"19471","A685642","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"19472","A668300","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
"19473","A709147","Transfer","Dog",1,"Less than a year",1,9,1,"F"
"19474","A700583","Return_to_owner","Dog",1,"Less than 2 years",1,27,1,"M"
"19476","A685208","Euthanasia","Cat",0,"Over 3 years",1,3,1,"M"
"19477","A689121","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"19478","A689570","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"19480","A690757","Euthanasia","Dog",1,"Less than a year",1,27,0,"F"
"19481","A697917","Adoption","Cat",1,"Less than 3 years",1,5,1,"F"
"19483","A701903","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19484","A699878","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"19485","A686543","Adoption","Cat",1,"Less than a year",1,11,0,"M"
"19487","A704239","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19489","A677410","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"19490","A678871","Adoption","Cat",0,"Less than a year",1,3,1,"F"
"19491","A685565","Adoption","Dog",0,"Less than a year",1,5,1,"F"
"19492","A692609","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19493","A712814","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19495","A667909","Adoption","Dog",1,"Over 3 years",1,9,1,"M"
"19496","A683244","Transfer","Cat",1,"Less than a year",1,9,1,"M"
"19497","A691979","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"19498","A678601","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19500","A671121","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19501","A675313","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"19502","A687219","Transfer","Dog",1,"Over 3 years",1,5,1,"M"
"19503","A678653","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"19505","A691282","Transfer","Cat",1,"Less than a year",1,5,0,"F"
"19506","A569826","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19507","A665736","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19510","A717771","Adoption","Cat",1,"Less than a year",1,3,1,"F"
"19511","A703807","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19512","A703328","Adoption","Cat",1,"Less than a year",1,27,0,"M"
"19513","A699578","Transfer","Dog",0,"Less than a year",1,3,0,"M"
"19514","A688682","Adoption","Dog",0,"Less than a year",1,27,1,"F"
"19515","A688861","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"19516","A678747","Return_to_owner","Dog",1,"Less than a year",1,3,1,"F"
"19518","A712461","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19519","A689818","Adoption","Dog",1,"Less than a year",1,27,1,"F"
"19521","A700297","Transfer","Cat",0,"Less than a year",1,24,0,"F"
"19522","A680313","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19523","A719230","Return_to_owner","Dog",1,"Less than 2 years",1,23,0,"M"
"19524","A688354","Adoption","Dog",0,"Less than 2 years",1,23,1,"F"
"19525","A717049","Transfer","Dog",1,"Less than a year",1,3,0,"M"
"19527","A683578","Adoption","Cat",0,"Less than a year",1,9,1,"M"
"19528","A680258","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"19529","A691935","Transfer","Dog",1,"Less than 3 years",1,5,1,"M"
"19533","A717902","Adoption","Dog",1,"Less than 2 years",1,3,1,"M"
"19534","A694996","Transfer","Cat",0,"Less than a year",1,3,1,"F"
"19538","A713207","Euthanasia","Cat",0,"Less than a year",1,5,0,"M"
"19539","A695340","Adoption","Dog",1,"Over 3 years",1,5,1,"F"
"19540","A714183","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"19541","A717973","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19542","A681343","Died","Cat",0,"Less than a year",1,16,0,"M"
"19543","A719115","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19544","A705388","Euthanasia","Cat",0,"Over 3 years",1,5,0,"M"
"19546","A691633","Transfer","Cat",0,"Less than a year",1,21,0,"F"
"19547","A701772","Transfer","Dog",1,"Less than 3 years",1,3,1,"F"
"19548","A698365","Euthanasia","Cat",0,"Less than 2 years",1,5,1,"M"
"19549","A701091","Adoption","Dog",1,"Over 3 years",1,27,1,"M"
"19550","A505889","Transfer","Dog",1,"Over 3 years",0,3,1,"F"
"19552","A715739","Euthanasia","Dog",1,"Over 3 years",1,5,1,"M"
"19553","A677224","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"19554","A689067","Transfer","Dog",0,"Less than a year",1,4,0,"M"
"19555","A703158","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19556","A700805","Adoption","Dog",1,"Less than 2 years",1,23,1,"M"
"19557","A686839","Adoption","Cat",1,"Over 3 years",1,27,1,"M"
"19558","A676152","Adoption","Cat",1,"Less than a year",1,21,1,"M"
"19561","A710416","Adoption","Dog",1,"Over 3 years",1,23,1,"M"
"19562","A703062","Transfer","Cat",1,"Less than 2 years",1,5,1,"M"
"19564","A614777","Return_to_owner","Dog",1,"Less than 3 years",1,18,1,"M"
"19566","A674008","Transfer","Dog",0,"Less than a year",1,8,0,"F"
"19567","A679476","Adoption","Dog",1,"Over 3 years",1,27,1,"F"
"19568","A666487","Adoption","Dog",1,"Over 3 years",1,5,1,"M"
"19569","A716843","Adoption","Dog",0,"Less than a year",1,3,1,"M"
"19570","A669328","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"19571","A687654","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"19572","A699006","Transfer","Cat",0,"Less than 2 years",1,9,1,"M"
"19573","A704008","Return_to_owner","Dog",0,"Less than a year",1,4,0,"F"
"19574","A685711","Adoption","Dog",0,"Less than a year",0,5,1,"M"
"19576","A720257","Transfer","Cat",0,"Over 3 years",1,5,0,"M"
"19577","A702882","Return_to_owner","Dog",1,"Less than a year",1,23,1,"F"
"19578","A710610","Transfer","Dog",1,"Over 3 years",1,23,1,"M"
"19579","A666768","Return_to_owner","Dog",1,"Less than a year",1,9,0,"F"
"19580","A719940","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19582","A635698","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19583","A688129","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"19584","A678625","Transfer","Dog",0,"Less than 2 years",1,3,1,"F"
"19586","A495792","Adoption","Cat",1,"Over 3 years",1,27,1,"M"
"19588","A687602","Transfer","Cat",1,"Less than a year",1,16,1,"M"
"19589","A701001","Euthanasia","Dog",1,"Over 3 years",1,5,0,"M"
"19591","A714853","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"19593","A709706","Transfer","Cat",1,"Over 3 years",1,27,1,"M"
"19594","A702345","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"19595","A677178","Adoption","Dog",1,"Less than 2 years",1,3,1,"F"
"19596","A680179","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"19597","A700559","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19598","A686897","Transfer","Cat",1,"Less than a year",1,3,1,"M"
"19601","A665208","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19602","A712588","Adoption","Cat",1,"Less than a year",1,9,1,"M"
"19603","A681876","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"19604","A718274","Euthanasia","Cat",1,"Less than 3 years",1,16,0,"F"
"19605","A708006","Transfer","Dog",1,"Less than 3 years",1,27,0,"F"
"19606","A677867","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19607","A700291","Transfer","Cat",1,"Over 3 years",1,4,1,"F"
"19612","A715006","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"19613","A682965","Euthanasia","Dog",0,"Over 3 years",0,18,0,"M"
"19614","A659059","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
"19615","A685091","Transfer","Dog",1,"Over 3 years",1,27,0,"F"
"19616","A692755","Transfer","Cat",0,"Less than a year",1,5,0,"F"
"19619","A710619","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"19620","A666656","Adoption","Dog",0,"Less than a year",1,5,1,"M"
"19621","A706883","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"19622","A690824","Transfer","Dog",1,"Less than 2 years",1,23,1,"M"
"19625","A691424","Transfer","Cat",0,"Less than a year",1,25,1,"F"
"19626","A666921","Adoption","Cat",1,"Less than a year",0,17,1,"M"
"19627","A666601","Transfer","Dog",0,"Less than a year",1,27,0,"M"
"19628","A676256","Return_to_owner","Cat",1,"Over 3 years",1,24,1,"F"
"19630","A720223","Adoption","Cat",1,"Less than a year",1,21,1,"F"
"19631","A702438","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"19632","A659888","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19633","A660344","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"19634","A705492","Return_to_owner","Dog",1,"Less than a year",1,3,1,"M"
"19635","A693318","Euthanasia","Dog",0,"Less than 2 years",1,5,0,"M"
"19636","A714244","Transfer","Dog",1,"Less than a year",1,10,1,"M"
"19638","A711694","Transfer","Cat",0,"Less than a year",1,13,0,"M"
"19640","A677666","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"F"
"19642","A685626","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"19643","A691238","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"M"
"19644","A708903","Adoption","Cat",1,"Less than a year",1,17,1,"F"
"19645","A665623","Adoption","Cat",1,"Less than a year",1,7,1,"F"
"19647","A702647","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19648","A666907","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19652","A665399","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19653","A549918","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"19654","A689946","Return_to_owner","Dog",1,"Less than 2 years",1,27,0,"M"
"19656","A718114","Adoption","Cat",1,"Less than a year",1,17,1,"M"
"19657","A675672","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"19658","A705444","Return_to_owner","Dog",1,"Over 3 years",1,3,0,"M"
"19659","A683064","Return_to_owner","Dog",1,"Less than a year",1,9,0,"M"
"19660","A685944","Adoption","Dog",1,"Less than a year",1,27,1,"M"
"19662","A692391","Transfer","Dog",1,"Over 3 years",0,3,1,"M"
"19663","A681768","Adoption","Dog",1,"Over 3 years",1,18,1,"M"
"19666","A670474","Return_to_owner","Cat",0,"Less than a year",1,5,1,"M"
"19667","A668949","Transfer","Dog",0,"Less than a year",1,26,0,"M"
"19668","A664779","Transfer","Dog",1,"Less than a year",1,3,0,"F"
"19669","A702631","Transfer","Dog",0,"Less than 2 years",1,27,1,"M"
"19670","A678387","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19671","A688843","Euthanasia","Cat",1,"Less than a year",1,22,1,"M"
"19672","A688950","Return_to_owner","Dog",1,"Less than 3 years",1,23,0,"M"
"19673","A706068","Transfer","Cat",0,"Less than a year",1,21,0,"F"
"19674","A714077","Adoption","Dog",1,"Less than a year",1,5,1,"F"
"19676","A678786","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19677","A693326","Transfer","Dog",1,"Less than a year",0,27,1,"F"
"19680","A633389","Adoption","Dog",1,"Less than 3 years",1,18,1,"F"
"19681","A676082","Adoption","Dog",1,"Less than 2 years",1,23,1,"F"
"19682","A706460","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"19683","A674035","Transfer","Dog",1,"Less than 2 years",1,3,1,"F"
"19685","A708418","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"19687","A667578","Return_to_owner","Dog",1,"Less than a year",1,27,1,"F"
"19689","A690813","Return_to_owner","Dog",1,"Less than 2 years",1,18,1,"F"
"19691","A708804","Transfer","Dog",1,"Less than a year",1,5,0,"F"
"19692","A666993","Return_to_owner","Cat",1,"Over 3 years",1,3,1,"M"
"19693","A673396","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"19694","A673428","Return_to_owner","Dog",1,"Over 3 years",1,23,1,"M"
"19695","A680347","Transfer","Cat",1,"Less than a year",1,17,0,"F"
"19696","A678800","Adoption","Dog",0,"Less than 2 years",1,3,1,"F"
"19697","A662728","Transfer","Dog",1,"Over 3 years",1,27,1,"M"
"19701","A675568","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19702","A684235","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19703","A683334","Transfer","Cat",1,"Less than a year",1,24,0,"F"
"19704","A713163","Transfer","Cat",1,"Over 3 years",1,4,1,"M"
"19705","A669090","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"19708","A715751","Euthanasia","Dog",1,"Less than a year",1,5,0,"F"
"19711","A688126","Adoption","Dog",1,"Less than a year",1,20,1,"F"
"19712","A661416","Adoption","Dog",1,"Less than 3 years",1,3,1,"F"
"19713","A672184","Adoption","Dog",1,"Less than a year",1,23,1,"F"
"19714","A705155","Transfer","Dog",0,"Less than a year",0,26,0,"M"
"19715","A689043","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19716","A690411","Transfer","Cat",0,"Less than a year",1,8,0,"F"
"19717","A678502","Transfer","Cat",1,"Less than a year",1,3,0,"F"
"19718","A676289","Adoption","Dog",1,"Less than 2 years",1,5,1,"F"
"19721","A676615","Euthanasia","Dog",1,"Less than 2 years",1,27,0,"M"
"19722","A702154","Transfer","Cat",1,"Less than 2 years",1,3,0,"F"
"19723","A702471","Return_to_owner","Dog",1,"Less than 2 years",1,5,1,"F"
"19724","A692977","Adoption","Dog",0,"Less than a year",1,20,1,"M"
"19725","A704943","Adoption","Dog",1,"Less than 2 years",1,27,1,"M"
"19726","A714450","Return_to_owner","Dog",1,"Less than a year",0,4,1,"M"
"19728","A720038","Adoption","Dog",0,"Less than a year",1,27,1,"M"
"19729","A710143","Transfer","Dog",1,"Less than a year",1,5,1,"M"
"19730","A680366","Euthanasia","Dog",1,"Less than 2 years",1,23,0,"F"
"19731","A687564","Return_to_owner","Dog",1,"Over 3 years",1,26,1,"M"
"19732","A687813","Adoption","Dog",1,"Less than a year",0,8,1,"M"
"19733","A721030","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"M"
"19734","A701680","Transfer","Dog",1,"Less than a year",0,5,0,"M"
"19735","A679918","Adoption","Dog",1,"Less than a year",1,9,1,"M"
"19736","A674875","Adoption","Dog",1,"Less than 2 years",1,27,0,"F"
"19739","A715614","Adoption","Cat",1,"Less than a year",1,4,1,"F"
"19740","A713411","Return_to_owner","Dog",1,"Less than a year",1,8,1,"F"
"19741","A694837","Return_to_owner","Dog",1,"Less than 2 years",1,23,1,"M"
"19742","A684828","Transfer","Cat",0,"Less than a year",1,9,0,"M"
"19747","A718028","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19748","A670943","Adoption","Cat",1,"Less than 2 years",1,4,1,"F"
"19749","A684096","Adoption","Dog",1,"Less than 3 years",1,27,1,"F"
"19754","A669041","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"19755","A677912","Euthanasia","Dog",1,"Over 3 years",1,3,0,"F"
"19757","A691522","Transfer","Cat",0,"Less than a year",1,4,0,"M"
"19758","A673753","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"19760","A680910","Adoption","Cat",1,"Over 3 years",0,7,1,"F"
"19761","A693864","Adoption","Dog",0,"Over 3 years",1,27,1,"M"
"19762","A712462","Transfer","Cat",1,"Less than 2 years",1,3,1,"F"
"19763","A654413","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"F"
"19766","A685330","Return_to_owner","Cat",0,"Less than a year",1,13,1,"M"
"19767","A676707","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19768","A670528","Transfer","Dog",1,"Over 3 years",1,3,1,"F"
"19769","A563450","Adoption","Dog",1,"Over 3 years",0,26,1,"M"
"19770","A664392","Transfer","Cat",1,"Over 3 years",1,17,1,"M"
"19771","A690579","Return_to_owner","Dog",1,"Over 3 years",1,5,1,"M"
"19772","A672372","Transfer","Dog",1,"Less than 2 years",1,3,1,"M"
"19774","A581954","Return_to_owner","Cat",1,"Over 3 years",1,7,1,"F"
"19775","A671172","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19776","A712511","Adoption","Dog",1,"Less than a year",1,5,1,"M"
"19779","A682511","Transfer","Dog",1,"Less than a year",1,27,1,"M"
"19780","A678020","Transfer","Cat",0,"Less than a year",1,5,0,"M"
"19781","A689198","Adoption","Cat",1,"Less than a year",1,24,1,"F"
"19782","A713635","Return_to_owner","Dog",1,"Less than 3 years",1,5,1,"F"
"19786","A695694","Adoption","Cat",1,"Over 3 years",1,4,1,"M"
"19787","A716972","Adoption","Dog",1,"Less than a year",1,26,1,"M"
"19788","A506775","Adoption","Dog",1,"Over 3 years",0,3,1,"F"
"19789","A260631","Transfer","Cat",1,"Over 3 years",1,3,1,"M"
"19790","A668405","Return_to_owner","Cat",1,"Less than 2 years",1,17,1,"M"
"19791","A670224","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19793","A671805","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"19794","A694838","Transfer","Dog",1,"Less than 2 years",1,3,0,"F"
"19795","A642201","Adoption","Cat",1,"Less than 2 years",1,17,1,"M"
"19796","A701419","Return_to_owner","Dog",1,"Over 3 years",0,3,1,"M"
"19797","A672588","Return_to_owner","Dog",1,"Over 3 years",1,22,0,"M"
"19798","A679852","Transfer","Cat",0,"Less than a year",1,3,1,"M"
"19800","A700849","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"19802","A704319","Transfer","Cat",0,"Less than a year",1,17,0,"F"
"19803","A715179","Return_to_owner","Dog",1,"Less than a year",1,4,1,"F"
"19804","A720679","Return_to_owner","Dog",1,"Over 3 years",1,18,0,"M"
"19805","A715546","Transfer","Cat",1,"Less than a year",1,7,0,"F"
"19806","A664031","Adoption","Dog",1,"Less than a year",1,3,1,"F"
"19807","A717451","Transfer","Cat",1,"Less than 2 years",1,25,1,"F"
"19808","A701694","Return_to_owner","Dog",1,"Less than a year",1,26,1,"F"
"19809","A674563","Transfer","Cat",0,"Less than a year",1,21,0,"M"
"19811","A715822","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"19812","A715637","Adoption","Cat",1,"Less than a year",1,3,1,"M"
"19813","A694187","Adoption","Dog",1,"Less than a year",1,18,1,"M"
"19815","A692295","Transfer","Cat",0,"Less than a year",1,3,0,"F"
"19817","A695294","Adoption","Dog",1,"Less than a year",1,23,1,"M"
"19819","A609641","Return_to_owner","Dog",1,"Over 3 years",1,3,1,"F"
"19820","A704312","Adoption","Cat",1,"Less than a year",1,5,1,"F"
"19821","A691220","Transfer","Cat",0,"Less than 2 years",1,3,0,"F"
"19822","A664113","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19823","A706222","Transfer","Cat",0,"Less than a year",1,17,0,"M"
"19827","A689668","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"19828","A669463","Return_to_owner","Dog",1,"Over 3 years",1,27,1,"M"
"19830","A664219","Died","Cat",0,"Less than a year",1,4,0,"M"
"19833","A710896","Transfer","Cat",0,"Less than a year",1,3,0,"M"
"19834","A670552","Return_to_owner","Dog",1,"Less than a year",1,5,1,"M"
"19835","A676279","Transfer","Cat",0,"Less than a year",1,4,0,"F"
"19836","A687240","Return_to_owner","Dog",1,"Over 3 years",1,18,1,"F"
"19837","A692070","Euthanasia","Cat",0,"Less than a year",1,27,0,"F"
"19838","A568084","Adoption","Dog",1,"Over 3 years",1,26,1,"F"
"19840","A697214","Adoption","Cat",1,"Less than a year",1,4,1,"M"
"19841","A673538","Transfer","Dog",0,"Less than a year",0,5,1,"M"
"19842","A677151","Adoption","Dog",1,"Over 3 years",0,23,1,"F"
"19844","A697904","Adoption","Dog",1,"Less than a year",1,3,1,"M"
"19845","A697193","Adoption","Cat",1,"Less than a year",1,25,1,"F"
"19846","A706991","Return_to_owner","Dog",1,"Over 3 years",1,8,1,"F"
"19847","A685400","Return_to_owner","Dog",1,"Less than a year",1,5,1,"F"
"19850","A674702","Euthanasia","Dog",0,"Less than 3 years",1,23,0,"M"
"19851","A698627","Return_to_owner","Dog",1,"Less than 2 years",1,5,0,"M"
"19855","A701177","Transfer","Dog",0,"Less than a year",1,23,0,"F"
"19856","A672605","Adoption","Dog",1,"Less than 2 years",1,27,1,"F"
