"","ID","OutcomeType","AnimalType","HasName","AgeinDays","IsMix","SimpleColor","IsNeutered","Gender"
"25595",20257,"Adoption","Cat","No","Less than 3 years","Yes","Brown","Yes","F"
"25596",21763,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"25597",9412,"Euthanasia","Dog","No","Over 3 years","Yes","Black","No","F"
"25598",10469,"Transfer","Cat","Yes","Less than a year","Yes","Blue","No","F"
"25601",5413,"Transfer","Dog","Yes","Less than 3 years","Yes","Tan","Yes","F"
"25602",4221,"Transfer","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"25603",4505,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Fawn","No","M"
"25604",10951,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"25605",14925,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"25606",13964,"Transfer","Dog","No","Less than a year","Yes","Black","No","M"
"25608",15636,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","F"
"25610",25326,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"25613",20438,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"25615",25407,"Transfer","Cat","Yes","Less than a year","Yes","White","No","M"
"25616",11922,"Return_to_owner","Cat","Yes","Less than 2 years","Yes","Orange","Yes","M"
"25618",21831,"Euthanasia","Dog","No","Over 3 years","Yes","Buff","No","F"
"25620",654,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"25621",188,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"25622",7551,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Sable","Yes","M"
"25623",25541,"Transfer","Cat","No","Less than 2 years","Yes","Brown","Yes","M"
"25624",25525,"Transfer","Dog","Yes","Less than a year","Yes","Cream","Yes","M"
"25625",1853,"Transfer","Cat","Yes","Over 3 years","Yes","White","Yes","F"
"25626",25854,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"25627",5568,"Transfer","Dog","Yes","Over 3 years","Yes","Brown","No","F"
"25629",19626,"Died","Cat","No","Less than a year","Yes","Orange","No","M"
"25630",12828,"Transfer","Dog","Yes","Over 3 years","No","Sable","Yes","M"
"25631",8347,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25632",1876,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"25633",11612,"Adoption","Cat","Yes","Less than a year","No","Tortie","Yes","F"
"25634",7783,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"25635",12921,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"25636",10632,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Gold","No","M"
"25637",11127,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Tan","No","F"
"25638",8312,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"25639",5672,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25640",8269,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Sable","Yes","M"
"25643",21364,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"25644",723,"Adoption","Cat","Yes","Less than 3 years","No","Black","Yes","M"
"25645",16627,"Transfer","Cat","Yes","Over 3 years","Yes","Brown","Yes","F"
"25646",4390,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","F"
"25647",21153,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"25648",13617,"Adoption","Dog","Yes","Less than a year","Yes","Sable","No","F"
"25650",20542,"Transfer","Cat","No","Less than a year","Yes","White","No","F"
"25651",10223,"Euthanasia","Cat","Yes","Less than a year","Yes","Blue","No","F"
"25654",19350,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25655",17628,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"25656",5198,"Adoption","Cat","Yes","Less than a year","Yes","Seal","Yes","M"
"25657",16203,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"25659",23777,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"25660",17170,"Transfer","Dog","Yes","Less than a year","Yes","White","No","F"
"25661",25244,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"25663",7984,"Transfer","Dog","No","Less than 2 years","Yes","Brown","Yes","F"
"25664",21461,"Transfer","Cat","Yes","Over 3 years","Yes","Blue","Yes","M"
"25665",11604,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"25666",18500,"Adoption","Cat","Yes","Less than 2 years","Yes","Brown","Yes","F"
"25667",9854,"Died","Cat","No","Less than a year","Yes","Black","No","M"
"25668",3652,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"25669",20320,"Transfer","Cat","Yes","Less than a year","Yes","Seal","No","F"
"25670",21813,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"25671",11900,"Return_to_owner","Dog","Yes","Less than a year","Yes","Gray","Yes","M"
"25672",8478,"Euthanasia","Cat","No","Less than 2 years","Yes","White","Yes","M"
"25674",12273,"Transfer","Cat","No","Less than a year","Yes","Blue","No","F"
"25675",1742,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"25676",16379,"Transfer","Dog","Yes","Less than 3 years","Yes","White","Yes","F"
"25677",574,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"25678",21787,"Adoption","Dog","Yes","Over 3 years","Yes","Gray","Yes","M"
"25679",25440,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"25681",2306,"Transfer","Cat","Yes","Less than a year","No","Blue","No","M"
"25683",10155,"Euthanasia","Cat","Yes","Less than a year","Yes","Orange","No","M"
"25685",14902,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Chocolate","Yes","F"
"25686",22987,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25687",4074,"Adoption","Dog","Yes","Less than a year","No","White","Yes","F"
"25688",11805,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"25689",20939,"Euthanasia","Dog","Yes","Less than 3 years","Yes","White","Yes","M"
"25690",14884,"Transfer","Dog","No","Less than 2 years","Yes","Brown","Yes","F"
"25691",4778,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"25693",22057,"Adoption","Cat","Yes","Less than a year","Yes","Blue","No","F"
"25694",24610,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"25696",21760,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"25697",7737,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"25700",5931,"Euthanasia","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"25701",20256,"Transfer","Cat","No","Less than a year","Yes","Black","Yes","F"
"25703",11456,"Transfer","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"25705",17208,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","M"
"25706",15849,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"25708",5225,"Adoption","Dog","Yes","Less than 3 years","Yes","Black","Yes","F"
"25709",14980,"Adoption","Dog","Yes","Less than 3 years","Yes","Blue","Yes","M"
"25710",23513,"Transfer","Dog","Yes","Less than a year","Yes","Buff","Yes","F"
"25711",18503,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"25712",5982,"Return_to_owner","Dog","No","Less than a year","Yes","Black","No","F"
"25714",24577,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","No","M"
"25715",25362,"Return_to_owner","Cat","No","Less than 3 years","Yes","Brown","Yes","F"
"25716",16659,"Euthanasia","Cat","No","Less than 3 years","Yes","Brown","No","M"
"25718",16314,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"25721",21098,"Euthanasia","Cat","No","Less than a year","Yes","Torbie","No","F"
"25723",6767,"Transfer","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"25725",3105,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25728",10085,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Blue","Yes","M"
"25731",8585,"Return_to_owner","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"25733",14673,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"25734",23085,"Euthanasia","Cat","No","Less than 3 years","Yes","Gray","Yes","M"
"25735",4743,"Adoption","Dog","No","Less than 3 years","Yes","Tan","Yes","F"
"25737",14428,"Transfer","Dog","No","Less than a year","Yes","Chocolate","No","F"
"25738",11634,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"25739",24963,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"25741",4869,"Return_to_owner","Dog","Yes","Less than 2 years","No","Black","Yes","F"
"25742",17022,"Return_to_owner","Dog","Yes","Less than 2 years","No","Black","Yes","M"
"25743",3912,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Brown","No","M"
"25746",10268,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"25747",23633,"Transfer","Dog","No","Less than a year","Yes","Brown","Yes","F"
"25748",4093,"Adoption","Cat","Yes","Less than a year","Yes","Blue","No","F"
"25750",16926,"Return_to_owner","Dog","Yes","Less than a year","No","Yellow","No","F"
"25751",3423,"Adoption","Dog","No","Less than 2 years","Yes","Black","Yes","F"
"25752",25167,"Transfer","Dog","Yes","Less than 3 years","Yes","Tricolor","No","M"
"25753",4103,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"25756",19697,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"25757",25641,"Adoption","Cat","Yes","Less than a year","Yes","Calico","Yes","F"
"25759",17461,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"25760",19205,"Transfer","Dog","No","Less than a year","Yes","Blue","No","M"
"25761",26567,"Transfer","Dog","Yes","Over 3 years","No","Tricolor","Yes","M"
"25762",18478,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"25763",20363,"Return_to_owner","Dog","Yes","Less than a year","Yes","White","Yes","F"
"25766",6339,"Adoption","Dog","Yes","Less than 2 years","Yes","Red","Yes","M"
"25768",15496,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"25769",18372,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"25770",3574,"Transfer","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25771",12782,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","M"
"25773",24717,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"25774",2412,"Euthanasia","Dog","No","Less than 2 years","Yes","Tan","No","M"
"25777",4286,"Adoption","Dog","Yes","Less than a year","Yes","Chocolate","Yes","M"
"25778",25190,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"25779",2631,"Adoption","Cat","No","Less than a year","Yes","Orange","Yes","M"
"25780",7059,"Return_to_owner","Cat","Yes","Less than a year","Yes","Brown","No","F"
"25781",22248,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"25782",10293,"Transfer","Cat","No","Less than a year","No","Black","No","F"
"25783",975,"Euthanasia","Cat","No","Over 3 years","Yes","Brown","Yes","M"
"25784",22594,"Transfer","Cat","No","Less than 2 years","Yes","Torbie","No","F"
"25786",8056,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"25789",24098,"Transfer","Dog","Yes","Over 3 years","Yes","Red","Yes","M"
"25791",11966,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"25792",6251,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"25793",1766,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"25794",1781,"Adoption","Dog","Yes","Over 3 years","Yes","Tan","Yes","M"
"25795",14027,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"25796",15156,"Euthanasia","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"25797",4739,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"25798",11124,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"25799",2266,"Transfer","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"25800",22535,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","F"
"25801",24924,"Adoption","Cat","Yes","Less than a year","Yes","Cream","Yes","M"
"25802",14032,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","M"
"25804",26051,"Adoption","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"25805",2427,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","F"
"25807",23916,"Transfer","Cat","Yes","Less than 3 years","Yes","Black","Yes","F"
"25808",5161,"Transfer","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"25809",14659,"Transfer","Cat","Yes","Over 3 years","Yes","Torbie","No","F"
"25811",780,"Euthanasia","Dog","Yes","Over 3 years","Yes","Black","Yes","M"
"25812",13764,"Adoption","Dog","Yes","Less than 3 years","Yes","White","Yes","M"
"25813",643,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"25814",409,"Euthanasia","Dog","Yes","Over 3 years","No","Tan","Yes","F"
"25815",13372,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","F"
"25816",20140,"Adoption","Cat","Yes","Less than 2 years","Yes","Black","Yes","F"
"25818",10213,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"25819",25590,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25820",11525,"Adoption","Dog","No","Less than a year","Yes","White","Yes","M"
"25821",462,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","M"
"25822",19628,"Transfer","Dog","No","Less than 2 years","Yes","Black","No","F"
"25824",10579,"Euthanasia","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"25826",10164,"Adoption","Cat","No","Less than 3 years","Yes","Orange","Yes","M"
"25827",26449,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"25829",13221,"Transfer","Cat","No","Less than a year","Yes","Brown","No","F"
"25830",24975,"Transfer","Dog","Yes","Less than a year","Yes","Tan","No","F"
"25831",2259,"Transfer","Cat","Yes","Less than a year","Yes","Silver","No","F"
"25832",21774,"Transfer","Dog","No","Over 3 years","Yes","Black","No","M"
"25833",3916,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","M"
"25834",26486,"Transfer","Dog","Yes","Over 3 years","Yes","Silver","No","M"
"25836",14669,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"25838",8745,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"25840",23328,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Silver","Yes","F"
"25841",18669,"Transfer","Cat","No","Less than a year","Yes","Blue","No","M"
"25842",14359,"Euthanasia","Dog","Yes","Less than a year","Yes","Red","No","M"
"25843",21697,"Euthanasia","Cat","No","Over 3 years","Yes","Gray","Yes","M"
"25844",25418,"Transfer","Cat","No","Less than a year","Yes","Brown","Yes","F"
"25845",21173,"Adoption","Dog","Yes","Less than a year","Yes","Tricolor","Yes","F"
"25846",5654,"Transfer","Cat","No","Less than 2 years","Yes","Torbie","No","F"
"25847",9903,"Return_to_owner","Cat","Yes","Over 3 years","Yes","Cream","Yes","F"
"25848",7678,"Transfer","Dog","No","Less than a year","Yes","Sable","No","M"
"25849",22110,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"25850",17586,"Transfer","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"25852",20914,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"25853",24363,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"25854",13455,"Transfer","Cat","Yes","Less than a year","Yes","Brown","Yes","M"
"25855",25928,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","No","F"
"25856",10327,"Adoption","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"25857",23431,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"25858",15603,"Return_to_owner","Dog","Yes","Over 3 years","No","Gold","No","M"
"25859",19070,"Return_to_owner","Cat","Yes","Less than a year","Yes","Gray","Yes","M"
"25860",24282,"Return_to_owner","Dog","Yes","Over 3 years","Yes","White","Yes","F"
"25863",7082,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"25865",14325,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"25868",7520,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"25870",7470,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"25871",24739,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"25874",12777,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"25875",11373,"Transfer","Cat","Yes","Less than a year","Yes","Silver","No","M"
"25876",21954,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"25877",22779,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","No","M"
"25879",23494,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25880",24086,"Transfer","Cat","No","Less than 2 years","Yes","Cream","No","F"
"25881",4991,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","M"
"25882",20830,"Adoption","Cat","No","Less than a year","Yes","Black","Yes","M"
"25884",6837,"Transfer","Dog","Yes","Over 3 years","Yes","Blue","Yes","M"
"25885",6386,"Return_to_owner","Dog","No","Less than a year","Yes","White","No","M"
"25886",18235,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"25887",8409,"Transfer","Dog","No","Less than a year","Yes","Brown","No","M"
"25888",3082,"Adoption","Cat","Yes","Less than 3 years","Yes","Orange","Yes","F"
"25889",7928,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","M"
"25890",14381,"Transfer","Cat","No","Less than 2 years","Yes","Tortie","Yes","F"
"25891",875,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Tan","No","M"
"25892",5553,"Adoption","Dog","No","Less than 2 years","Yes","Black","Yes","F"
"25894",14675,"Transfer","Dog","Yes","Less than a year","Yes","Black","No","F"
"25895",14891,"Adoption","Dog","Yes","Less than 3 years","Yes","Tricolor","Yes","F"
"25896",19625,"Transfer","Cat","No","Less than a year","Yes","Orange","No","F"
"25897",26311,"Transfer","Dog","Yes","Less than a year","Yes","White","Yes","F"
"25898",6559,"Return_to_owner","Cat","Yes","Less than a year","Yes","Brown","Yes","F"
"25899",23171,"Return_to_owner","Dog","Yes","Less than a year","No","White","Yes","M"
"25902",15755,"Euthanasia","Cat","No","Over 3 years","Yes","Orange","No","F"
"25903",8774,"Transfer","Dog","Yes","Less than 2 years","Yes","Red","Yes","M"
"25904",17108,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"25907",9857,"Return_to_owner","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25910",13126,"Euthanasia","Cat","No","Less than a year","Yes","White","No","F"
"25911",25811,"Adoption","Dog","Yes","Less than a year","Yes","Sable","Yes","M"
"25912",6686,"Adoption","Cat","Yes","Over 3 years","Yes","Calico","Yes","F"
"25914",21033,"Adoption","Dog","Yes","Less than a year","No","Black","Yes","M"
"25915",18706,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
"25916",18517,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","F"
"25917",13693,"Adoption","Cat","Yes","Less than a year","Yes","Black","Yes","F"
"25918",26171,"Transfer","Cat","No","Less than a year","Yes","Seal","Yes","F"
"25919",10679,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"25922",21959,"Euthanasia","Dog","Yes","Over 3 years","Yes","Buff","No","F"
"25923",4560,"Transfer","Cat","No","Less than a year","Yes","Orange","Yes","M"
"25925",2536,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"25926",13575,"Transfer","Cat","No","Less than a year","Yes","Black","No","M"
"25927",24759,"Euthanasia","Cat","No","Less than 2 years","Yes","Torbie","No","F"
"25930",19952,"Transfer","Cat","Yes","Less than a year","Yes","Brown","No","M"
"25931",10848,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"25932",13914,"Adoption","Dog","Yes","Less than 2 years","Yes","Gray","Yes","M"
"25933",21462,"Adoption","Dog","No","Less than a year","Yes","Tricolor","Yes","F"
"25935",26326,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","No","M"
"25936",17456,"Transfer","Cat","No","Less than a year","Yes","White","No","F"
"25937",17747,"Transfer","Cat","No","Less than a year","Yes","Lilac","No","M"
"25938",5793,"Adoption","Dog","Yes","Less than 3 years","No","White","Yes","F"
"25939",24870,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"25940",3981,"Adoption","Dog","No","Less than a year","Yes","Red","Yes","M"
"25941",11775,"Euthanasia","Cat","No","Less than a year","Yes","Brown","No","M"
"25944",17998,"Transfer","Cat","No","Less than a year","Yes","Lynx","No","M"
"25945",7064,"Euthanasia","Cat","Yes","Less than a year","Yes","Black","No","M"
"25946",17655,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tan","No","F"
"25947",18973,"Transfer","Cat","Yes","Less than a year","Yes","Blue","No","F"
"25948",19668,"Adoption","Cat","Yes","Less than 3 years","Yes","Orange","Yes","M"
"25950",19518,"Euthanasia","Cat","No","Less than a year","Yes","Black","No","F"
"25952",19446,"Transfer","Cat","Yes","Over 3 years","Yes","Blue","Yes","M"
"25953",13338,"Adoption","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"25955",2868,"Transfer","Cat","Yes","Over 3 years","Yes","Black","No","M"
"25957",13399,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"25958",17685,"Transfer","Cat","No","Less than a year","Yes","Orange","No","M"
"25959",15689,"Euthanasia","Dog","Yes","Less than 3 years","Yes","Brown","Yes","F"
"25960",5683,"Transfer","Cat","Yes","Over 3 years","Yes","Calico","Yes","F"
"25962",14248,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"25964",19775,"Adoption","Dog","Yes","Less than 2 years","Yes","Brown","Yes","F"
"25965",18571,"Transfer","Dog","No","Less than a year","Yes","Black","No","M"
"25966",15908,"Adoption","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"25967",14060,"Return_to_owner","Dog","Yes","Over 3 years","No","Black","Yes","F"
"25968",16964,"Adoption","Dog","No","Less than a year","Yes","Sable","Yes","M"
"25969",21858,"Adoption","Dog","No","Less than a year","Yes","Black","Yes","M"
"25970",393,"Euthanasia","Cat","Yes","Over 3 years","Yes","Torbie","Yes","F"
"25971",21579,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","Tan","Yes","M"
"25972",15803,"Return_to_owner","Dog","Yes","Less than 3 years","Yes","Black","Yes","M"
"25974",3340,"Return_to_owner","Dog","Yes","Over 3 years","No","White","Yes","F"
"25975",17211,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"25976",11839,"Adoption","Dog","No","Over 3 years","Yes","Brown","Yes","M"
"25977",25597,"Adoption","Dog","Yes","Less than a year","Yes","Brown","Yes","M"
"25978",24965,"Transfer","Dog","Yes","Less than a year","Yes","Brown","No","M"
"25980",763,"Euthanasia","Dog","Yes","Less than 2 years","Yes","Black","Yes","M"
"25981",11768,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","M"
"25983",18734,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"25985",7410,"Adoption","Dog","Yes","Less than a year","Yes","Black","Yes","F"
"25987",17676,"Return_to_owner","Dog","Yes","Less than 2 years","Yes","White","Yes","F"
"25989",51,"Return_to_owner","Cat","Yes","Over 3 years","No","Gray","Yes","M"
"25990",15725,"Adoption","Dog","No","Less than a year","Yes","Tricolor","Yes","F"
"25991",21301,"Adoption","Cat","Yes","Less than a year","Yes","White","Yes","F"
"25992",14136,"Adoption","Dog","Yes","Over 3 years","Yes","Black","Yes","F"
"25993",7508,"Adoption","Cat","Yes","Less than a year","Yes","Orange","Yes","F"
"25994",5411,"Transfer","Cat","Yes","Less than a year","Yes","Black","Yes","M"
"25997",3957,"Adoption","Dog","Yes","Over 3 years","Yes","Sable","Yes","F"
"25998",11185,"Adoption","Cat","Yes","Less than a year","Yes","Seal","Yes","F"
"26000",15857,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"26001",26623,"Euthanasia","Cat","Yes","Over 3 years","Yes","Tortie","Yes","F"
"26002",8283,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Yellow","Yes","M"
"26003",1220,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"26004",5476,"Adoption","Cat","Yes","Over 3 years","Yes","Orange","Yes","F"
"26005",20389,"Adoption","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"26007",10526,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Tricolor","Yes","M"
"26008",9363,"Transfer","Cat","No","Less than a year","Yes","Black","Yes","M"
"26009",22684,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"26011",14033,"Transfer","Cat","Yes","Less than a year","Yes","Orange","No","M"
"26012",22060,"Adoption","Dog","Yes","Less than a year","Yes","Tan","Yes","F"
"26013",22905,"Transfer","Cat","Yes","Over 3 years","Yes","Brown","Yes","F"
"26016",8577,"Return_to_owner","Cat","Yes","Less than a year","Yes","Tortie","Yes","F"
"26017",7480,"Transfer","Cat","No","Less than a year","Yes","Black","No","F"
"26019",1017,"Transfer","Dog","Yes","Less than 2 years","Yes","Black","Yes","F"
"26020",19278,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","F"
"26021",20397,"Return_to_owner","Dog","Yes","Less than a year","Yes","Chocolate","Yes","F"
"26024",6680,"Transfer","Cat","No","Less than 2 years","Yes","Torbie","No","F"
"26026",25769,"Adoption","Cat","No","Less than 2 years","Yes","Orange","Yes","M"
"26027",20775,"Transfer","Dog","Yes","Less than 2 years","Yes","Tan","Yes","F"
"26028",19896,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","M"
"26030",13056,"Adoption","Dog","No","Less than a year","Yes","Brown","Yes","M"
"26031",20381,"Adoption","Dog","No","Less than a year","Yes","Tan","Yes","M"
"26032",14930,"Transfer","Dog","Yes","Less than 3 years","No","Blue","Yes","F"
"26033",7138,"Transfer","Cat","No","Less than a year","Yes","Torbie","No","F"
"26034",16664,"Euthanasia","Dog","Yes","Less than a year","Yes","Brown","Yes","F"
"26036",22337,"Transfer","Cat","Yes","Less than a year","Yes","Black","No","F"
"26037",2741,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","M"
"26040",4714,"Adoption","Dog","No","Less than a year","No","White","Yes","F"
"26041",22119,"Transfer","Cat","No","Less than a year","Yes","Brown","No","M"
"26044",4716,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Red","Yes","F"
"26046",21676,"Euthanasia","Cat","Yes","Over 3 years","Yes","Black","Yes","M"
"26047",25046,"Adoption","Cat","Yes","Less than a year","Yes","Blue","No","F"
"26050",9134,"Transfer","Dog","No","Less than a year","Yes","Black","No","F"
"26051",18946,"Adoption","Cat","Yes","Less than a year","Yes","Blue","Yes","F"
"26052",365,"Return_to_owner","Dog","Yes","Over 3 years","Yes","Brown","Yes","M"
"26053",16261,"Adoption","Dog","No","Less than a year","Yes","Chocolate","Yes","M"
"26054",19293,"Adoption","Dog","Yes","Less than a year","Yes","White","Yes","F"
